sample,interval (usec),PAPI_TOT_INS,PAPI_L3_TCM,PAPI_L3_TCA
10698,162,1057259,0,126
10699,161,1049879,0,166
10700,161,1054676,0,107
10701,161,1053400,0,139
10702,162,1053987,0,96
10703,161,1052992,0,131
10704,162,1037968,0,160
10705,161,1055611,0,163
10706,162,1056391,0,128
10707,161,1055111,0,131
10708,162,1051342,0,121
10709,161,1052199,0,113
10710,162,1051674,0,165
10711,161,1052096,0,152
10712,162,1053565,0,159
10713,161,1055325,0,121
10714,162,1053281,0,154
10715,161,1051347,0,151
10716,162,1053909,0,149
10717,164,1058546,0,187
10718,161,1051137,0,135
10719,162,1050904,0,159
10720,161,1051528,0,155
10721,162,1050818,0,150
10722,161,1055765,0,165
10723,162,1056181,0,130
10724,161,1049853,0,122
10725,162,1051000,0,134
10726,161,1053871,0,133
10727,161,1060141,0,121
10728,162,1029800,0,202
10729,162,1055500,0,127
10730,161,1052440,0,114
10731,162,1052967,0,115
10732,161,1052788,0,126
10733,162,1044938,0,109
10734,161,1048798,0,126
10735,161,1045589,0,96
10736,162,1048267,0,127
10737,162,1054989,0,130
10738,161,1054132,0,121
10739,162,1053594,0,125
10740,161,1052007,0,125
10741,162,1048949,0,118
10742,161,1054133,0,149
10743,161,1052926,0,151
10744,162,1053267,0,148
10745,162,1053755,0,129
10746,161,1053626,0,124
10747,161,1052589,0,115
10748,161,1060566,0,94
10749,162,1055256,0,138
10750,162,1060617,0,131
10751,161,1060711,0,121
10752,161,1063967,0,114
10753,162,1044957,0,184
10754,162,1062073,0,143
10755,161,1060847,0,105
10756,161,1063288,0,149
10757,162,1059952,0,124
10758,161,1065078,0,111
10759,162,1055629,0,138
10760,161,1061403,0,155
10761,161,1062485,0,98
10762,162,1059645,0,113
10763,161,1057427,0,148
10764,162,1049991,0,112
10765,161,1052604,0,127
10766,161,1046833,0,132
10767,162,1051825,0,114
10768,161,1046748,0,115
10769,162,1048423,0,119
10770,161,1049040,0,145
10771,162,1052186,0,137
10772,161,1057202,0,133
10773,161,1061042,0,96
10774,162,1055798,0,145
10775,161,1065296,0,107
10776,162,1060365,0,138
10777,162,1063516,0,127
10778,161,1041526,0,186
10779,162,1066388,0,146
10780,161,1060346,0,92
10781,161,1058749,0,106
10782,161,1057278,0,113
10783,162,1058615,0,123
10784,164,959138,0,503
10785,161,1067511,0,103
10786,162,1063918,0,165
10787,161,1062907,0,139
10788,161,1066097,0,100
10789,162,1065315,0,156
10790,161,1060054,0,130
10791,162,1062876,0,91
10792,161,1055623,0,109
10793,162,1065634,0,111
10794,162,1061507,0,121
10795,161,1058920,0,105
10796,162,1057629,0,109
10797,161,1058590,0,156
10798,161,1062384,0,102
10799,162,1060133,0,122
10800,161,1058966,0,112
10801,162,1060078,0,152
10802,161,1062922,0,115
10803,162,1034512,0,176
10804,162,1061243,0,157
10805,161,1059398,0,115
10806,162,1057192,0,130
10807,162,1057012,0,134
10808,161,1054877,0,134
10809,161,1059178,0,103
10810,162,1060641,0,136
10811,161,1058234,0,126
10812,161,1057505,0,134
10813,162,1062358,0,112
10814,161,1061271,0,146
10815,162,1058682,0,140
10816,162,1056552,0,140
10817,161,1059565,0,134
10818,162,1059838,0,120
10819,161,1061702,0,137
10820,162,1056389,0,130
10821,161,1058783,0,106
10822,162,1057022,0,133
10823,162,1062455,0,122
10824,161,1060500,0,132
10825,162,1062124,0,112
10826,161,1064045,0,137
10827,162,1043885,0,180
10828,161,1065869,0,114
10829,162,1065470,0,152
10830,161,1061673,0,114
10831,162,1061763,0,128
10832,162,1065853,0,124
10833,161,1068552,0,133
10834,162,1063529,0,107
10835,161,1068527,0,120
10836,164,1066118,0,93
10837,161,1067875,0,145
10838,162,1063771,0,102
10839,161,1068750,0,123
10840,162,1064915,0,120
10841,161,1064132,0,132
10842,162,1065667,0,155
10843,161,1060492,0,118
10844,162,1068620,0,148
10845,161,1064683,0,155
10846,162,1065241,0,135
10847,161,1065312,0,127
10848,162,1066864,0,111
10849,161,1069639,0,134
10850,162,1067189,0,105
10851,161,1067312,0,143
10852,162,1045777,0,230
10853,162,1065506,0,154
10854,161,1061614,0,145
10855,162,1062852,0,124
10856,162,1064543,0,148
10857,161,1058783,0,153
10858,162,1058786,0,127
10859,161,1067731,0,128
10860,162,1061462,0,131
10861,161,1064053,0,108
10862,161,1061656,0,134
10863,162,1058934,0,148
10864,161,1059897,0,115
10865,162,1064671,0,160
10866,161,1063917,0,137
10867,162,1057077,0,106
10868,161,1060574,0,155
10869,162,1063262,0,123
10870,161,1062438,0,157
10871,161,1055814,0,113
10872,162,1059404,0,107
10873,161,1059916,0,151
10874,162,1062571,0,90
10875,161,1062503,0,159
10876,162,1059871,0,159
10877,161,1036130,0,165
10878,162,1059720,0,134
10879,162,1065115,0,118
10880,161,1067273,0,120
10881,162,1063819,0,118
10882,161,1060728,0,130
10883,161,1062022,0,117
10884,162,1064614,0,121
10885,161,1060691,0,166
10886,161,1060457,0,121
10887,162,1062322,0,118
10888,161,1063795,0,120
10889,161,1058079,0,132
10890,162,1066444,0,135
10891,162,1068696,0,153
10892,161,1059340,0,129
10893,161,1059604,0,88
10894,162,1061376,0,140
10895,162,1069389,0,138
10896,161,1060019,0,104
10897,162,1060061,0,143
10898,161,1068615,0,120
10899,161,1063255,0,137
10900,162,1065539,0,133
10901,161,1060285,0,121
10902,193,1155653,1,514
10903,162,1062359,0,152
10904,162,1061910,0,122
10905,161,1062188,0,117
10906,162,1063917,0,124
10907,161,1061322,0,150
10908,162,1061333,0,131
10909,161,1061546,0,112
10910,162,1060841,0,115
10911,161,1060280,0,120
10912,162,1055285,0,108
10913,161,1059091,0,129
10914,162,1060096,0,132
10915,161,1060069,0,156
10916,162,1060503,0,108
10917,161,1063329,0,133
10918,162,1058541,0,111
10919,161,1060473,0,141
10920,162,1057771,0,121
10921,161,1057281,0,123
10922,162,1063787,0,125
10923,161,1063462,0,137
10924,162,1059977,0,115
10925,161,1064687,0,124
10926,162,1030638,0,185
10927,162,1060095,0,143
10928,162,1066036,0,144
10929,161,1058398,0,118
10930,162,1061346,0,115
10931,161,1060590,0,107
10932,161,1063387,0,134
10933,162,1060910,0,114
10934,161,1061631,0,152
10935,161,1058662,0,96
10936,161,1060375,0,152
10937,162,1061158,0,107
10938,161,1060540,0,126
10939,162,1065998,0,101
10940,161,1065268,0,153
10941,161,1063341,0,136
10942,162,1070763,0,113
10943,161,1066703,0,86
10944,162,1068096,0,132
10945,162,1063084,0,151
10946,162,1067545,0,148
10947,161,1067382,0,87
10948,162,1066821,0,116
10949,161,1067258,0,142
10950,161,1064852,0,126
10951,162,1042139,0,171
10952,162,1061139,0,119
10953,162,1062847,0,116
10954,161,1063677,0,118
10955,161,1067155,0,121
10956,162,1071089,0,98
10957,161,1067387,0,89
10958,162,1065195,0,136
10959,161,1063015,0,134
10960,162,1066789,0,132
10961,161,1063072,0,106
10962,161,1067418,0,127
10963,162,1064394,0,140
10964,161,1068152,0,108
10965,162,1065066,0,87
10966,161,1060290,0,142
10967,162,1066315,0,147
10968,161,1064192,0,97
10969,162,1067594,0,119
10970,161,1063928,0,142
10971,162,1067790,0,147
10972,161,1069540,0,106
10973,161,1065066,0,98
10974,162,1067578,0,131
10975,162,1061548,0,147
10976,161,1048390,0,199
10977,162,1066996,0,132
10978,162,1069117,0,158
10979,161,1063404,0,133
10980,162,1063495,0,128
10981,161,1062006,0,156
10982,161,1063753,0,108
10983,162,1067746,0,139
10984,161,1064919,0,115
10985,162,1065650,0,152
10986,161,1064482,0,88
10987,162,1066852,0,123
10988,161,1062053,0,124
10989,162,1069382,0,100
10990,161,1062584,0,101
10991,161,1069254,0,115
10992,162,1064546,0,109
10993,161,1068756,0,123
10994,162,1071047,0,92
10995,161,1066599,0,100
10996,162,1066076,0,134
10997,161,1062215,0,153
10998,162,1068632,0,122
10999,162,1077148,0,126
11000,161,1072330,0,129
11001,163,988789,0,401
11002,162,1070898,0,154
11003,161,1069512,0,138
11004,162,1072436,0,138
11005,161,1074829,0,145
11006,164,1078830,0,112
11007,162,1074356,0,131
11008,162,1077898,0,124
11009,161,1075888,0,115
11010,162,1077001,0,110
11011,161,1077732,0,117
11012,162,1074549,0,118
11013,161,1074490,0,96
11014,161,1072824,0,118
11015,162,1080120,0,108
11016,161,1077281,0,106
11017,162,1076498,0,118
11018,162,1072746,0,168
11019,161,1077312,0,95
11020,161,1076448,0,107
11021,162,1074292,0,124
11022,161,1080984,0,94
11023,162,1070651,0,97
11024,162,1076201,0,114
11025,379,2090300,0,633
11026,162,1078118,0,200
11027,161,1074206,0,160
11028,161,1074278,0,105
11029,161,1072273,0,138
11030,161,1074685,0,129
11031,161,1072115,0,87
11032,161,1069302,0,124
11033,161,1072550,0,84
11034,151,806588,0,598
11035,161,1076059,0,157
11036,161,1077417,0,152
11037,161,1072871,0,99
11038,161,1073571,0,104
11039,161,1070643,0,108
11040,161,1074821,0,146
11041,161,1070920,0,83
11042,161,1075126,0,90
11043,161,681744,0,214
11044,160,351589,0,34
11045,160,351243,0,59
11046,160,351122,0,16
11047,160,350387,0,11
11048,159,350856,0,16
11049,16076,52410207,0,1566
11050,164,567663,0,575
11051,162,555211,0,160
11052,162,555629,0,131
11053,162,558207,0,146
11054,162,560271,0,123
11055,162,556899,0,99
11056,161,557191,0,149
11057,162,555716,0,100
11058,162,558580,0,111
11059,161,555755,0,116
11060,162,554004,0,126
11061,162,556713,0,117
11062,161,557537,0,124
11063,162,556415,0,106
11064,161,555326,0,126
11065,162,557359,0,104
11066,162,557440,0,106
11067,162,560594,0,125
11068,162,560752,0,94
11069,161,555204,0,146
11070,162,555644,0,88
11071,162,556526,0,109
11072,162,557117,0,82
11073,161,555348,0,143
11074,116,380429,0,199
11075,162,555614,0,155
11076,162,558368,0,98
11077,162,557839,0,127
11078,161,556318,0,115
11079,162,554791,1,140
11080,162,557384,0,112
11081,162,557237,0,112
11082,161,556252,0,115
11083,162,556993,0,93
11084,161,557573,0,115
11085,162,555377,0,77
11086,161,557504,0,133
11087,162,556995,0,131
11088,162,555982,0,133
11089,161,556562,0,83
11090,162,556132,0,99
11091,162,555987,0,142
11092,162,555402,0,122
11093,161,557296,0,103
11094,162,557149,0,124
11095,162,556191,0,91
11096,161,555730,0,126
11097,162,557258,0,96
11098,162,556310,0,137
11099,120,402494,0,178
11100,162,557064,0,160
11101,162,557632,0,111
11102,162,555649,0,108
11103,161,556433,0,109
11104,162,557343,0,115
11105,162,558955,0,101
11106,161,555587,0,115
11107,162,557261,0,139
11108,162,559448,0,113
11109,162,557945,0,118
11110,161,556237,0,103
11111,162,558545,0,102
11112,161,557926,0,107
11113,162,557169,0,76
11114,162,556583,0,110
11115,161,556375,0,73
11116,162,558774,0,98
11117,162,558313,0,92
11118,161,558731,0,91
11119,162,556278,0,144
11120,162,558277,0,147
11121,161,558584,0,132
11122,162,558036,0,111
11123,162,558338,0,105
11124,118,394735,0,193
11125,162,557939,0,148
11126,161,558832,0,121
11127,162,555420,0,128
11128,162,558366,0,145
11129,162,558951,0,107
11130,161,561783,0,125
11131,162,558457,0,115
11132,162,558893,0,123
11133,164,570134,0,198
11134,162,561248,0,141
11135,162,558287,0,118
11136,162,557148,0,112
11137,162,559761,0,124
11138,161,558573,0,123
11139,162,556928,0,120
11140,161,559563,0,124
11141,162,560597,0,78
11142,161,561040,0,111
11143,162,558397,0,101
11144,162,563806,0,84
11145,161,560021,0,114
11146,162,562181,0,106
11147,162,558442,0,125
11148,161,559380,0,130
11149,117,386730,0,165
11150,162,564071,0,163
11151,161,558543,0,142
11152,162,560295,0,143
11153,162,561749,0,95
11154,162,561417,0,111
11155,161,560140,0,112
11156,162,560327,0,130
11157,162,558396,0,143
11158,162,561370,0,115
11159,162,561688,0,134
11160,161,564058,0,98
11161,162,560098,0,82
11162,162,559568,0,98
11163,161,559077,0,152
11164,162,560851,0,113
11165,162,562137,0,106
11166,161,560021,0,81
11167,162,565080,0,101
11168,162,558583,0,85
11169,161,561523,0,123
11170,144,501312,0,428
11171,162,565040,0,178
11172,162,563082,0,130
11173,162,562131,0,117
11174,137,456826,0,216
11175,162,564118,0,112
11176,161,563895,0,89
11177,166,561246,0,152
11178,161,561006,0,127
11179,162,559512,0,181
11180,162,561539,0,126
11181,162,561785,0,136
11182,162,561149,0,114
11183,162,562139,0,120
11184,161,559531,0,99
11185,162,559754,0,129
11186,162,560240,0,132
11187,161,559099,0,162
11188,162,562313,0,93
11189,162,560241,0,127
11190,161,558863,0,124
11191,162,559129,0,119
11192,162,559028,0,118
11193,161,562505,0,100
11194,162,558121,0,129
11195,162,557977,0,144
11196,162,559161,0,148
11197,161,559392,0,101
11198,162,561067,0,128
11199,120,401312,0,263
11200,161,560015,0,121
11201,162,562699,0,127
11202,162,558147,0,150
11203,162,560571,0,140
11204,162,562355,0,100
11205,162,559231,0,133
11206,161,561621,0,98
11207,162,557489,0,131
11208,161,559872,0,125
11209,162,561828,0,95
11210,162,560240,0,116
11211,161,562912,0,105
11212,162,560724,0,119
11213,162,560517,0,119
11214,162,560126,0,142
11215,161,558917,0,132
11216,162,560981,0,76
11217,162,559023,0,104
11218,161,559588,0,102
11219,162,561603,0,110
11220,161,557485,0,105
11221,162,563037,0,76
11222,162,560364,0,74
11223,161,561653,0,107
11224,114,375498,0,191
11225,162,559523,0,141
11226,162,562497,0,95
11227,161,559136,0,111
11228,161,560394,0,114
11229,165,568931,0,183
11230,161,559588,0,115
11231,162,560153,0,147
11232,162,559915,0,133
11233,162,561543,0,130
11234,161,559119,0,119
11235,162,559599,0,113
11236,162,560948,0,138
11237,161,559959,0,124
11238,162,559998,0,149
11239,162,559538,0,112
11240,162,560773,0,76
11241,161,559331,0,128
11242,162,563391,0,121
11243,162,558566,0,110
11244,162,560324,0,121
11245,162,561482,0,108
11246,161,560597,0,104
11247,162,564132,0,95
11248,162,559585,0,123
11249,116,390132,0,196
11250,162,559501,0,122
11251,162,560618,0,102
11252,161,561093,0,140
11253,162,562098,0,136
11254,162,560538,0,137
11255,162,556896,0,134
11256,161,560845,0,90
11257,162,561593,0,135
11258,162,559509,0,92
11259,161,560066,0,132
11260,162,560760,0,124
11261,162,562513,0,134
11262,162,561891,0,140
11263,162,562406,0,127
11264,162,559437,0,116
11265,162,558770,0,149
11266,162,560589,0,135
11267,161,559996,0,120
11268,162,561683,0,118
11269,162,559891,0,105
11270,161,561969,0,93
11271,162,558275,0,131
11272,162,561176,0,121
11273,162,560135,0,131
11274,116,390315,0,187
11275,162,561031,0,143
11276,162,559810,0,119
11277,162,561540,0,146
11278,162,559405,0,113
11279,161,561825,0,99
11280,162,557897,0,135
11281,162,559775,0,118
11282,162,560795,0,141
11283,161,560186,0,130
11284,162,559264,0,110
11285,162,561749,0,116
11286,162,560593,0,133
11287,161,558050,0,146
11288,162,558264,0,115
11289,161,559242,0,89
11290,162,558367,0,125
11291,162,558825,0,112
11292,162,561274,0,99
11293,161,560218,0,104
11294,162,560403,0,117
11295,169,590138,0,403
11296,162,562065,0,164
11297,162,561758,0,105
11298,162,563120,0,114
11299,162,549124,0,184
11300,162,559209,0,105
11301,162,558483,0,121
11302,161,560559,0,114
11303,162,559618,0,161
11304,162,558276,0,114
11305,162,560623,0,113
11306,162,557462,0,159
11307,162,559076,0,105
11308,161,559947,0,122
11309,162,559997,0,87
11310,162,560532,0,100
11311,162,559649,0,95
11312,161,562345,0,122
11313,162,558260,0,115
11314,162,561032,0,117
11315,161,558099,0,128
11316,162,559012,0,104
11317,161,558235,0,102
11318,162,559612,0,125
11319,162,559095,0,135
11320,162,558700,0,111
11321,162,560068,0,108
11322,162,560854,0,132
11323,161,560848,0,98
11324,163,551311,0,173
11325,161,561341,0,134
11326,162,561912,0,158
11327,162,562227,0,121
11328,162,560174,0,115
11329,162,559561,0,139
11330,161,558283,0,146
11331,162,562156,0,126
11332,162,558597,0,112
11333,162,558084,0,140
11334,162,561344,0,133
11335,161,559731,0,132
11336,162,561709,0,128
11337,162,559680,0,105
11338,161,557375,0,97
11339,162,561091,0,106
11340,161,561564,0,109
11341,162,559972,0,107
11342,162,561488,0,104
11343,162,559892,0,129
11344,162,562446,0,125
11345,162,563600,0,132
11346,161,558645,0,137
11347,162,562784,0,108
11348,165,561984,0,106
11349,162,551220,0,187
11350,162,561763,0,137
11351,161,560011,0,98
11352,162,560289,0,120
11353,162,560446,0,131
11354,161,559376,0,112
11355,162,559119,0,149
11356,162,561881,0,97
11357,161,559371,0,118
11358,162,557853,0,114
11359,162,558178,0,139
11360,161,560746,0,89
11361,162,558782,0,98
11362,162,558710,0,99
11363,161,558893,0,113
11364,162,561622,0,92
11365,162,561144,0,119
11366,162,562963,0,116
11367,161,562702,0,124
11368,162,560716,0,143
11369,161,560659,0,132
11370,163,562994,0,143
11371,161,560966,0,81
11372,162,559792,0,71
11373,138,462859,0,132
11374,161,562087,0,158
11375,162,561079,0,127
11376,162,561737,0,101
11377,162,558092,0,120
11378,162,560648,0,123
11379,161,562014,0,130
11380,162,560085,0,126
11381,162,560333,0,113
11382,161,560815,0,131
11383,162,561145,0,88
11384,162,561178,0,120
11385,161,559914,0,102
11386,162,561071,0,134
11387,162,560504,0,115
11388,162,558973,0,113
11389,162,560271,0,139
11390,162,558102,0,154
11391,161,560950,0,109
11392,162,556819,0,124
11393,162,558994,0,106
11394,161,558590,0,104
11395,162,558537,0,104
11396,162,558744,0,120
11397,162,559815,0,125
11398,118,397688,0,178
11399,162,559880,0,156
11400,162,554677,0,172
11401,162,557789,0,162
11402,162,560114,0,134
11403,162,559225,0,123
11404,161,560379,0,135
11405,162,559704,0,127
11406,162,559619,0,130
11407,162,558678,0,130
11408,161,558957,0,119
11409,162,561621,0,108
11410,162,557798,0,138
11411,161,562236,0,115
11412,162,558227,0,115
11413,161,559176,0,102
11414,162,561270,0,95
11415,162,561436,0,100
11416,162,558792,0,123
11417,162,560297,0,109
11418,161,559034,0,151
11419,194,679346,0,462
11420,162,561243,0,153
11421,162,560449,0,127
11422,162,561993,0,83
11423,162,548413,0,186
11424,161,559671,0,155
11425,162,559160,0,122
11426,162,559396,0,116
11427,162,558402,0,130
11428,162,558472,0,125
11429,162,559264,0,103
11430,161,557472,0,129
11431,162,561341,0,103
11432,162,561811,0,107
11433,162,561799,0,112
11434,162,559748,0,130
11435,162,561152,0,112
11436,161,558605,0,111
11437,162,559162,0,103
11438,162,560981,0,138
11439,161,561348,0,125
11440,162,558375,0,122
11441,161,561497,0,89
11442,162,559320,0,150
11443,162,560744,0,125
11444,161,558622,0,112
11445,162,562312,0,117
11446,162,557498,0,140
11447,161,557807,0,108
11448,162,546207,0,187
11449,162,557711,0,135
11450,162,560722,0,108
11451,161,560797,0,119
11452,162,558627,0,149
11453,162,560118,0,93
11454,162,557461,0,108
11455,162,561776,0,135
11456,161,561294,0,122
11457,162,558677,0,116
11458,161,560630,0,134
11459,162,560397,0,103
11460,162,559683,0,133
11461,162,560724,0,148
11462,162,561824,0,134
11463,162,560810,0,132
11464,162,561462,0,107
11465,161,559729,0,146
11466,162,559487,0,89
11467,161,560580,0,126
11468,162,558630,0,129
11469,162,559572,0,150
11470,162,557799,0,140
11471,161,560074,0,94
11472,160,542802,0,194
11473,162,560058,0,126
11474,162,564447,0,111
11475,162,560191,0,121
11476,162,560644,0,109
11477,162,560808,0,112
11478,161,559658,0,140
11479,162,560316,0,107
11480,161,562491,0,113
11481,162,560176,0,164
11482,162,556290,0,141
11483,162,559958,0,106
11484,162,559939,0,110
11485,161,560623,0,104
11486,162,559774,0,96
11487,162,559592,0,102
11488,161,559944,0,155
11489,162,560374,0,136
11490,162,559071,0,122
11491,161,559816,0,100
11492,162,560335,0,124
11493,162,561926,0,116
11494,162,560305,0,89
11495,162,558865,0,112
11496,161,556741,0,110
11497,118,390588,0,168
11498,162,558896,0,87
11499,161,559609,0,116
11500,162,559950,0,96
11501,162,558444,0,143
11502,161,558966,0,123
11503,162,560228,0,95
11504,161,558928,0,113
11505,162,556998,0,97
11506,161,558464,0,139
11507,162,558603,0,115
11508,162,560828,0,130
11509,162,558718,0,162
11510,162,562072,0,90
11511,161,560198,0,97
11512,162,561546,0,112
11513,162,558072,0,119
11514,162,559177,0,120
11515,161,559350,0,135
11516,162,559375,0,140
11517,162,561529,0,138
11518,164,558821,0,132
11519,162,557596,0,141
11520,162,559749,0,130
11521,162,561187,0,114
11522,116,382497,0,206
11523,162,560717,0,131
11524,161,558937,0,99
11525,162,559812,0,117
11526,161,558772,0,129
11527,162,559154,0,126
11528,162,559822,0,110
11529,161,558148,0,144
11530,162,560463,0,99
11531,162,558821,0,96
11532,162,557132,0,104
11533,161,559657,0,126
11534,162,559354,0,138
11535,162,561156,0,94
11536,162,557891,0,103
11537,161,562031,0,111
11538,162,557923,0,93
11539,162,559327,0,120
11540,162,558277,0,133
11541,162,560600,0,127
11542,161,559481,0,93
11543,162,558568,0,112
11544,163,575321,0,462
