sample,interval (usec),PAPI_TOT_INS,PAPI_L3_TCM,PAPI_L3_TCA
4714,1058,356192,5331,10478
4715,1059,354428,5281,10681
4716,1058,355369,5294,10431
4717,1059,353141,5335,10458
4718,1059,351749,5239,10381
4719,1058,352367,5318,10460
4720,1059,353674,5279,10668
4721,1058,356173,5297,10450
4722,1058,352633,5323,10468
4723,1059,355276,5312,10459
4724,1058,353429,5291,10691
4725,1058,353635,5295,10438
4726,1059,359398,5396,10545
4727,1058,353101,5291,10689
4728,1059,356304,5276,10431
4729,1058,353190,5336,10480
4730,1061,353258,5337,10484
4731,1058,356935,5274,10671
4732,1059,353431,5311,10438
4733,1058,355344,5313,10443
4734,1058,351792,5308,10435
4735,1059,354075,5291,10673
4736,1058,356574,5300,10427
4737,1058,353083,5332,10455
4738,1059,355564,5317,10442
4739,1058,348990,5249,10376
4740,1059,353953,5264,10645
4741,1058,357044,5336,10474
4742,1058,354633,5365,10488
4743,1059,358087,5282,10670
4744,1058,352434,5309,10432
4745,1058,352800,5326,10449
4746,1059,354911,5304,10447
4747,1058,355457,5284,10684
4748,1059,355857,5322,10468
4749,1058,352152,5314,10459
4750,1058,352290,5315,10460
4751,1058,357297,5272,10679
4752,1059,352765,5310,10451
4753,1058,356488,5335,10471
4754,1058,351731,5307,10431
4755,1059,356807,5272,10659
4756,1058,353528,5315,10459
4757,1058,355672,5387,10530
4758,1059,357363,5281,10671
4759,1058,353155,5309,10433
4760,1058,355936,5324,10453
4761,1059,352614,5324,10469
4762,1058,354712,5267,10664
4763,1059,355562,5318,10457
4764,1058,352851,5329,10452
4765,1058,355301,5312,10449
4766,1059,354653,5265,10666
4767,1058,352072,5313,10454
4768,1058,355570,5317,10450
4769,1059,352904,5330,10453
4770,1058,358317,5274,10663
4771,1058,353376,5339,10482
4772,1058,353553,5343,10486
4773,1059,360273,5316,10704
4774,1058,352793,5326,10451
4775,1059,355531,5317,10444
4776,1058,352793,5306,10554
4777,1058,354653,5286,10541
4778,1059,355653,5319,10464
4779,1058,353465,5342,10483
4780,1059,356423,5281,10677
4781,1058,353677,5299,10425
4782,1058,352944,5330,10453
4783,1059,356128,5329,10456
4784,1058,353828,5263,10641
4785,1059,355057,5292,10424
4786,1058,353181,5337,10460
4787,1058,353459,5341,10462
4788,1059,356732,5254,10652
4789,1058,356367,5388,10534
4790,1058,355905,5325,10471
4791,1059,354344,5269,10668
4792,1058,355318,5306,10456
4793,1059,353311,5337,10480
4794,1058,354233,5336,10601
4795,1059,355841,5245,10523
4796,1058,352602,5323,10466
4797,1058,355663,5318,10463
4798,1059,352753,5327,10469
4799,1058,354270,5258,10655
4800,1059,355672,5319,10456
4801,1058,352359,5318,10442
4802,1058,355642,5320,10449
4803,1059,354897,5271,10670
4804,1058,354515,5362,10507
4805,1058,357880,5366,10512
4806,1059,354224,5257,10656
4807,1058,354941,5305,10453
4808,1058,353194,5335,10480
4809,1059,354322,5326,10662
4810,1058,355814,5257,10466
4811,1059,351836,5307,10450
4812,1058,355619,5318,10462
4813,1059,353273,5337,10462
4814,1058,354419,5260,10641
4815,1058,355742,5321,10451
4816,1058,352627,5323,10445
4817,1059,357402,5322,10649
4818,1058,353686,5280,10456
4819,1058,352690,5325,10448
4820,1059,358634,5378,10528
4821,1058,356036,5299,10660
4822,1058,355437,5313,10439
4823,1059,352937,5330,10456
4824,1058,354458,5287,10665
4825,1059,356348,5309,10439
4826,1058,352540,5322,10445
4827,1059,355960,5327,10465
4828,1058,354739,5267,10665
4829,1058,355097,5308,10456
4830,1059,353666,5345,10469
4831,1058,354004,5322,10622
4832,1058,356659,5270,10476
4833,1059,352417,5319,10443
4834,1058,355586,5318,10449
4835,1059,352235,5315,10439
4836,1058,358646,5348,10728
4837,1058,354663,5300,10439
4838,1059,352794,5327,10470
4839,1058,357581,5259,10657
4840,1058,352792,5328,10453
4841,1059,351894,5307,10432
4842,1058,355661,5320,10462
4843,1058,355676,5287,10686
4844,1022,337567,5044,9937
4845,1063,353137,5333,10487
4846,1058,354845,5317,10718
4847,1059,355679,5273,10421
4848,1058,352503,5320,10443
4849,1058,355861,5325,10457
4850,1059,354290,5305,10703
4851,1058,353995,5305,10451
4852,1059,358819,5385,10516
4853,1058,354269,5292,10672
4854,1059,356035,5292,10418
4855,1058,352440,5320,10443
4856,1058,352233,5316,10439
4857,1059,357410,5295,10699
4858,1058,352974,5291,10433
4859,1059,355386,5314,10451
4860,1061,351509,5300,10433
4861,1059,353944,5313,10694
4862,1058,357097,5292,10479
4863,1059,351546,5300,10424
4864,1058,355056,5308,10446
4865,1059,353059,5326,10489
4866,1058,355012,5279,10623
4867,1058,356485,5337,10482
4868,1059,356451,5367,10731
4869,1058,356721,5279,10464
4870,1058,352921,5329,10473
4871,1059,354889,5304,10452
4872,1058,353483,5312,10639
4873,1059,354100,5286,10498
4874,1061,355335,5313,10468
4875,1058,352547,5322,10466
4876,1059,350747,5217,10386
4877,1058,353707,5325,10572
4878,1061,353764,5268,10526
4879,1059,355898,5325,10480
4880,1058,353225,5335,10480
4881,1058,358276,5299,10696
4882,1059,351879,5282,10406
4883,1058,355541,5384,10507
4884,1059,358687,5317,10714
4885,1058,352914,5296,10440
4886,1059,355068,5307,10458
4887,1058,352259,5316,10463
4888,1059,354736,5303,10704
4889,1058,356890,5310,10443
4890,1058,352218,5314,10440
4891,1059,354960,5305,10440
4892,1058,354591,5295,10677
4893,1059,353634,5315,10439
4894,1058,355300,5312,10462
4895,1058,352870,5329,10473
4896,1059,357393,5266,10660
4897,1058,352534,5311,10434
4898,1059,353349,5338,10463
4899,1058,361430,5340,10741
4900,1058,353140,5335,10477
4901,1059,355579,5317,10462
4902,1058,353209,5319,10562
4903,1058,353640,5262,10562
4904,1059,356303,5333,10480
4905,1058,352907,5330,10475
4906,1058,356829,5301,10694
4907,1059,353552,5286,10409
4908,1058,355867,5323,10448
4909,1059,352351,5318,10441
4910,1058,355338,5300,10682
4911,1059,355690,5302,10440
4912,1058,352498,5320,10465
4913,1059,355485,5316,10467
4914,1058,355199,5284,10686
4915,1058,356314,5394,10537
4916,1059,355420,5315,10463
4917,1058,354343,5275,10675
4918,1059,356076,5313,10457
4919,1058,352807,5326,10469
4920,1058,349434,5257,10406
4921,1059,356757,5322,10600
4922,1058,354191,5278,10528
4923,1058,356199,5330,10460
4924,1059,351352,5297,10440
4925,1058,354037,5317,10676
4926,1059,355987,5262,10440
4927,1058,353267,5336,10460
4928,1058,355871,5324,10460
4929,1059,354924,5306,10708
4930,1058,354309,5327,10469
4931,1058,357011,5346,10478
4932,1058,353631,5305,10669
4933,1059,356815,5284,10436
4934,1058,352481,5319,10465
4935,1058,352022,5312,10457
4936,1059,356826,5307,10672
4937,1058,354366,5297,10480
4938,1059,355592,5317,10463
4939,1058,352712,5326,10471
4940,1058,355056,5288,10689
4941,1059,355764,5308,10436
4942,1058,353169,5335,10458
4943,1059,354971,5305,10447
4944,1058,355104,5275,10675
4945,1058,355982,5328,10478
4946,1059,355945,5392,10537
4947,1058,354688,5266,10667
4948,1058,355834,5324,10475
4949,1059,353247,5336,10483
4950,1058,354866,5304,10449
4951,1058,354856,5269,10652
4952,1059,353548,5342,10466
4953,1058,355685,5321,10462
4954,1058,353462,5300,10688
4955,1059,356581,5280,10441
4956,1058,353261,5335,10458
4957,1058,353083,5334,10456
4958,1059,356702,5278,10673
4959,1058,352975,5294,10438
4960,1059,355282,5311,10461
4961,1058,352786,5327,10473
4962,1058,357524,5327,10726
4963,1059,355198,5311,10458
4964,1058,352833,5327,10471
4965,1059,356095,5305,10595
4966,1058,354624,5291,10550
4967,1058,352683,5324,10467
4968,1058,355872,5324,10456
4969,1059,353177,5291,10669
4970,1059,356061,5273,10411
4971,1058,352982,5332,10475
4972,1058,352533,5321,10462
4973,1059,355243,5292,10534
4974,1058,354202,5276,10540
4975,1059,355767,5321,10453
4976,1058,353178,5335,10479
4977,1058,354136,5295,10693
4978,1059,359456,5359,10512
4979,1058,353926,5350,10494
4980,1059,358294,5274,10666
4981,1058,351622,5302,10428
4982,1059,355389,5314,10448
4983,1058,353270,5338,10481
4984,1058,354155,5269,10667
4985,1059,355351,5302,10449
4986,1058,352568,5321,10465
4987,1058,355745,5323,10465
4988,1059,353946,5278,10656
4989,1058,353990,5326,10452
4990,1058,355916,5324,10455
4991,1059,353745,5328,10561
4992,1058,355658,5245,10525
4993,1058,354277,5350,10497
4994,1059,354971,5373,10516
4995,1058,357787,5265,10667
4996,1059,352539,5322,10465
4997,1058,356005,5327,10473
4998,1058,353318,5324,10547
4999,1059,353639,5258,10577
5000,1058,355526,5318,10469
5001,1059,353488,5341,10483
5002,1058,357078,5307,10712
5003,1058,351835,5253,10395
5004,1059,352889,5330,10475
5005,1058,355980,5326,10458
5006,1058,353733,5317,10612
5007,1059,356505,5267,10484
5008,1058,352700,5326,10470
5009,1058,355584,5384,10526
5010,1058,358622,5282,10682
5011,1059,352264,5317,10459
5012,1058,355390,5313,10456
5013,1058,354432,5318,10699
5014,1059,354133,5297,10418
5015,1058,354819,5302,10449
5016,1061,352719,5327,10472
5017,1058,357686,5301,10711
5018,1059,352820,5288,10430
5019,1058,355771,5321,10473
5020,1058,352695,5326,10467
5021,1059,354679,5287,10684
5022,1058,355210,5291,10436
5023,1058,353443,5340,10484
5024,1059,356688,5341,10486
5025,1058,358562,5346,10725
5026,1058,352752,5327,10448
5027,1059,357670,5319,10716
5028,1058,353390,5282,10413
5029,1058,355350,5312,10445
5030,1059,352050,5312,10455
5031,1058,355113,5319,10718
5032,1059,356513,5294,10443
5033,1058,351510,5301,10444
5034,1058,356026,5326,10470
5035,1059,354764,5301,10681
5036,1058,353925,5317,10438
5037,1058,354595,5297,10421
5038,1059,352155,5314,10441
5039,1058,357432,5295,10677
5040,1059,354260,5319,10442
5041,1058,356002,5394,10516
5042,1058,357853,5269,10672
5043,1059,352665,5321,10463
5044,1058,356265,5332,10469
5045,1058,352257,5316,10437
5046,1059,354008,5254,10634
5047,1058,355612,5316,10461
5048,1058,353507,5342,10487
5049,1059,355020,5306,10446
5050,1059,354402,5261,10641
5051,1058,352368,5317,10440
5052,1058,355423,5314,10463
5053,1059,353202,5336,10480
5054,1058,357728,5263,10652
5055,1058,352263,5317,10440
5056,1059,355919,5325,10453
5057,1058,357090,5331,10711
5058,1059,352881,5313,10434
5059,1058,355387,5314,10454
5060,1058,351967,5310,10453
5061,1059,357812,5287,10689
5062,1058,353590,5323,10444
5063,1058,352984,5329,10450
5064,1059,354528,5298,10424
5065,1058,354279,5273,10652
5066,1059,355696,5304,10429
5067,1022,339714,5155,10021
5068,1058,355629,5286,10666
5069,1058,355590,5319,10458
5070,1059,352391,5318,10460
5071,1058,354709,5299,10445
5072,1059,356781,5312,10713
5073,1058,353819,5347,10489
5074,1058,356292,5333,10480
5075,1059,354241,5258,10655
5076,1058,355395,5314,10461
5077,1058,352821,5327,10469
5078,1059,352683,5326,10468
5079,1058,357277,5253,10641
5080,1058,353326,5337,10462
5081,1059,355272,5312,10445
5082,1058,352668,5325,10467
5083,1059,345112,5169,10321
5084,1058,354061,5290,10444
5085,1060,353793,5273,10657
5086,1059,355303,5292,10427
5087,1058,352729,5325,10470
5088,1058,357623,5370,10768
5089,1059,355281,5270,10402
5090,1058,351855,5306,10429
5091,1059,355364,5314,10460
5092,1058,355186,5333,10730
5093,1058,354171,5301,10442
5094,1059,354473,5294,10446
5095,1058,353115,5335,10478
5096,1059,356949,5293,10696
5097,1058,352897,5283,10426
5098,1059,354842,5302,10447
5099,1058,352794,5328,10452
5100,1059,355318,5310,10687
5101,1058,356091,5298,10433
5102,1059,349210,5252,10405
5103,1058,355286,5311,10468
5104,1058,358272,5362,10740
5105,1059,352768,5306,10428
5106,1058,356001,5328,10463
5107,1059,352609,5323,10447
5108,1058,357789,5266,10648
5109,1059,352928,5328,10451
5110,1058,353427,5339,10463
5111,1058,357300,5311,10694
5112,1059,353372,5283,10405
5113,1058,355055,5306,10437
5114,1059,353258,5336,10460
5115,1058,355723,5302,10682
5116,1059,355018,5293,10435
5117,1058,351776,5305,10447
5118,1059,355461,5316,10462
5119,1058,356353,5309,10686
5120,1058,354332,5351,10473
5121,1059,355202,5310,10440
5122,1058,354580,5321,10698
5123,1058,357158,5292,10417
5124,1059,352336,5319,10440
5125,1058,352585,5323,10447
5126,1058,356813,5289,10691
5127,1059,353625,5299,10441
5128,1058,355353,5312,10462
5129,1058,353041,5332,10476
5130,1059,354189,5279,10676
5131,1058,355857,5300,10429
5132,1059,352210,5315,10436
5133,1058,355955,5325,10465
5134,1058,354900,5282,10679
5135,1059,358041,5358,10504
5136,1058,353083,5333,10478
5137,1058,354868,5291,10690
5138,1059,355226,5290,10441
5139,1058,352112,5313,10458
5140,1058,355331,5313,10459
5141,1059,354653,5307,10686
5142,1058,353224,5295,10416
5143,1058,355095,5306,10431
5144,1059,353033,5332,10457
5145,1058,358267,5290,10674
5146,1059,352381,5303,10427
5147,1058,351597,5302,10426
5148,1058,355420,5315,10462
5149,1059,355338,5303,10703
5150,1058,356049,5305,10453
5151,1059,355474,5382,10528
5152,1058,354355,5295,10694
5153,1059,356132,5296,10451
5154,1058,351919,5308,10452
5155,1058,355473,5316,10465
5156,1059,354380,5303,10701
5157,1058,353443,5298,10439
5158,1058,355509,5316,10464
5159,1059,351986,5311,10454
5160,1058,357140,5300,10696
5161,1059,353662,5298,10420
5162,1058,351690,5305,10428
5163,1059,355995,5326,10475
5164,1058,353448,5295,10693
5165,1059,356167,5277,10418
5166,1058,352122,5312,10437
5167,1059,357025,5389,10671
5168,1058,356533,5264,10491
5169,1058,353368,5338,10462
5170,1059,355692,5321,10460
5171,1059,356012,5304,10706
5172,1058,355092,5298,10449
5173,1058,351690,5303,10446
5174,1059,352285,5317,10463
5175,1058,356440,5299,10654
5176,1058,354025,5290,10452
5177,1059,355319,5313,10441
5178,1058,351869,5307,10454
5179,1059,353086,5314,10575
5180,1058,356849,5265,10550
5181,1058,352369,5318,10461
5182,1059,357505,5357,10511
5183,1058,356649,5309,10712
5184,1058,353121,5333,10475
5185,1059,355153,5309,10454
5186,1058,351694,5305,10451
5187,1061,358273,5274,10672
5188,1059,352609,5322,10451
5189,1058,353423,5340,10465
5190,1059,357478,5300,10701
5191,1058,353313,5296,10440
5192,1058,354730,5299,10442
5193,1059,352588,5323,10446
5194,1058,354074,5305,10685
5195,1059,356358,5282,10412
5196,1058,352676,5325,10447
5197,1058,355096,5308,10440
5198,1059,357486,5325,10716
5199,1058,352607,5323,10452
5200,1059,355663,5319,10445
5201,1058,354781,5322,10702
5202,1058,355924,5271,10406
5203,1059,352456,5320,10464
5204,1058,352735,5325,10466
5205,1059,355889,5302,10602
5206,1058,354083,5278,10534
5207,1058,355556,5316,10454
5208,1059,353181,5336,10463
5209,1058,356088,5292,10639
5210,1058,353770,5284,10449
5211,1059,352556,5321,10445
5212,1058,356064,5328,10465
5213,1059,354948,5294,10692
5214,1058,359516,5377,10523
5215,1059,352312,5317,10439
5216,1058,354399,5288,10669
5217,1058,355992,5299,10441
5218,1059,352672,5324,10468
5219,1058,355139,5309,10453
5220,1059,355214,5290,10669
5221,1058,352490,5308,10430
5222,1059,355156,5309,10450
5223,1058,353433,5340,10483
5224,1059,357535,5267,10670
5225,1058,352867,5322,10465
5226,1059,351806,5305,10447
5227,1058,355590,5320,10458
5228,1058,355254,5277,10656
5229,1059,355866,5325,10454
5230,1058,355856,5390,10534
5231,1058,355134,5276,10675
5232,1059,355200,5310,10459
5233,1058,352130,5312,10455
5234,1058,355075,5308,10447
5235,1059,354784,5282,10662
5236,1058,353673,5332,10454
5237,1059,356169,5330,10458
5238,1058,352076,5312,10435
5239,1059,356882,5249,10643
5240,1058,353126,5331,10474
5241,1058,352748,5325,10467
5242,1061,355182,5310,10467
5243,1058,354249,5257,10658
5244,1059,355887,5325,10472
5245,1058,354239,5356,10500
5246,1059,359193,5301,10705
5247,1058,352230,5308,10451
5248,1059,352635,5323,10466
5249,1058,354473,5296,10447
5250,1059,355088,5296,10699
5251,1058,356158,5308,10456
5252,1058,352901,5329,10450
5253,1059,351956,5309,10433
5254,1058,357136,5277,10676
5255,1059,353340,5314,10456
5256,1013,340515,5104,9993
5257,1059,354501,5303,10701
5258,1058,353308,5299,10441
5259,1058,355190,5309,10444
5260,1059,352544,5322,10445
5261,1058,360193,5314,10702
5262,1058,354290,5357,10483
5263,1059,352788,5328,10450
5264,1058,356584,5276,10660
5265,1059,352755,5289,10415
5266,1058,356390,5333,10465
5267,1058,353270,5337,10461
5268,1059,354245,5263,10642
5269,1058,355445,5310,10458
5270,1059,353021,5331,10474
5271,1058,355593,5318,10466
5272,1059,354393,5263,10663
5273,1058,352219,5313,10457
5274,1059,355291,5312,10471
5275,1058,352316,5318,10461
5276,1058,358035,5281,10682
5277,1059,357341,5409,10531
5278,1058,352359,5318,10439
5279,1058,357699,5262,10664
5280,1059,352916,5330,10472
5281,1058,355922,5325,10464
5282,1058,354758,5321,10700
5283,1059,350878,5239,10367
5284,1058,356139,5324,10487
5285,1059,353530,5342,10489
5286,1058,356393,5312,10584
5287,1058,352735,5250,10493
5288,1059,355430,5315,10450
5289,1058,353741,5346,10490
5290,1059,354692,5317,10714
5291,1058,355303,5264,10401
5292,1059,353110,5333,10459
5293,1058,360855,5386,10767
5294,1058,353429,5283,10426
5295,1059,352257,5316,10463
5296,1058,356331,5333,10484
5297,1059,354798,5293,10691
5298,1058,354778,5279,10427
5299,1059,352303,5317,10460
5300,1058,353593,5343,10487
5301,1058,356875,5284,10671
5302,1059,351844,5269,10394
5303,1058,355398,5314,10442
5304,1058,353071,5331,10455
5305,1059,354915,5310,10689
5306,1058,355305,5276,10423
5307,1058,352714,5325,10472
5308,1059,356928,5346,10496
5309,1058,356477,5305,10703
5310,1058,352933,5329,10473
5311,1058,355766,5322,10458
5312,1059,354692,5305,10686
5313,1058,355748,5283,10409
5314,1059,352564,5323,10448
5315,1058,353849,5349,10471
5316,1058,358165,5272,10673
5317,1059,351974,5310,10454
5318,1058,355567,5317,10471
5319,1058,352487,5321,10465
5320,1058,354985,5273,10671
5321,1059,355639,5319,10445
5322,1058,352910,5330,10456
5323,1058,356551,5326,10537
5324,1059,356993,5327,10655
5325,1058,355918,5324,10472
5326,1059,353153,5331,10475
5327,1058,355056,5278,10639
5328,1058,355298,5313,10449
5329,1059,353064,5332,10479
5330,1058,355890,5300,10591
5331,1059,353914,5275,10533
5332,1058,352396,5318,10461
5333,1059,355412,5314,10457
5334,1058,354271,5315,10699
5335,1058,355613,5261,10397
5336,1059,352014,5312,10455
5337,1058,353411,5339,10483
5338,1059,357510,5316,10720
5339,1058,353056,5276,10421
5340,1058,358507,5378,10527
5341,1059,353229,5323,10547
5342,1058,354306,5272,10595
5343,1059,354569,5297,10445
5344,1058,352977,5331,10477
5345,1058,355455,5315,10459
5346,1059,355665,5287,10667
5347,1058,352696,5324,10448
5348,1058,355088,5307,10457
5349,1059,353273,5314,10609
5350,1058,357397,5281,10523
5351,1059,352752,5326,10451
5352,1058,352511,5323,10446
5353,1058,356696,5299,10700
5354,1059,353063,5277,10419
5355,1058,354572,5297,10445
5356,1059,355937,5392,10539
5357,1060,354648,5265,10664
5358,1059,356436,5337,10493
5359,1058,352349,5317,10462
5360,1059,355667,5317,10483
5361,1058,354636,5270,10652
5362,1058,355041,5308,10461
5363,1058,353017,5331,10478
5364,1059,354915,5320,10719
5365,1058,356054,5280,10417
5366,1059,352334,5316,10442
5367,1058,355894,5325,10458
5368,1058,353896,5302,10702
5369,1058,352591,5271,10414
5370,1059,356048,5328,10464
5371,1058,353832,5348,10473
5372,1059,359824,5307,10692
5373,1058,352345,5318,10460
5374,1058,352304,5316,10459
5375,1059,357604,5318,10712
5376,1058,354350,5303,10426
5377,1059,354642,5298,10424
5378,1058,353070,5333,10457
5379,1058,354335,5289,10667
5380,1059,356825,5313,10439
5381,1058,352573,5322,10446
5382,1059,355469,5316,10454
5383,1058,354451,5271,10670
5384,1058,353124,5325,10467
5385,1059,355729,5320,10468
5386,1060,352669,5324,10476
5387,1059,360197,5315,10726
5388,1058,353924,5350,10492
5389,1058,352653,5325,10467
5390,1059,358133,5271,10661
5391,1058,352743,5326,10450
5392,1058,356364,5333,10458
5393,1059,354550,5298,10678
5394,1058,353916,5314,10437
5395,1058,355484,5316,10465
5396,1059,351904,5308,10453
5397,1058,357401,5284,10692
5398,1059,353416,5314,10455
5399,1058,356095,5328,10474
5400,1058,351991,5310,10434
5401,1059,354843,5270,10651
5402,1058,355505,5316,10456
5403,1058,356834,5411,10554
5404,1059,356478,5255,10657
5405,1058,353031,5314,10456
5406,1059,353353,5338,10481
5407,1058,357734,5325,10693
5408,1058,352999,5270,10449
5409,1059,355756,5320,10468
5410,1058,353441,5341,10482
5411,1058,353749,5297,10696
5412,1059,356634,5290,10442
5413,1058,352143,5314,10456
5414,1058,355935,5325,10464
5415,1059,353792,5295,10675
5416,1058,353509,5295,10417
5417,1059,355780,5322,10450
5418,1058,353413,5340,10462
5419,1058,360787,5326,10711
5420,1059,352643,5323,10448
5421,1058,353559,5344,10465
5422,1058,357475,5257,10656
5423,1059,352042,5312,10455
5424,1058,356552,5338,10492
5425,1059,354162,5326,10649
5426,1058,353558,5274,10492
5427,1058,354927,5303,10435
5428,1059,353131,5334,10458
5429,1058,357252,5311,10693
5430,1059,351879,5251,10403
5431,1058,352115,5313,10456
5432,1058,355293,5311,10461
5433,1059,353062,5333,10477
5434,1058,358764,5284,10687
5435,1059,354484,5361,10504
5436,1058,355711,5322,10470
5437,1059,355157,5276,10655
5438,1058,353187,5336,10458
5439,1058,355368,5312,10457
5440,1059,352804,5329,10470
5441,1058,356597,5246,10645
5442,1059,352553,5315,10438
5443,1058,352589,5323,10447
5444,1058,355240,5311,10453
5445,1021,341442,5091,10232
5446,1058,356156,5330,10485
5447,1058,352496,5321,10465
5448,1058,354897,5271,10668
5449,1059,354014,5286,10419
5450,1058,355557,5383,10507
5451,1059,358507,5296,10681
5452,1058,351867,5292,10435
5453,1059,351473,5300,10442
5454,1058,356111,5329,10483
5455,1059,354642,5303,10701
5456,1058,356200,5294,10439
5457,1059,351683,5304,10447
5458,1058,352990,5332,10473
5459,1058,357695,5293,10703
5460,1059,352988,5300,10442
5461,1058,354669,5298,10438
5462,1059,353566,5344,10467
5463,1058,354970,5281,10658
5464,1059,353497,5266,10412
5465,1058,353342,5338,10481
5466,1059,361269,5378,10784
5467,1058,353630,5303,10446
5468,1059,352551,5321,10463
5469,1058,355474,5316,10451
5470,1059,354336,5284,10665
5471,1058,356778,5319,10453
5472,1058,352656,5325,10469
5473,1059,353104,5335,10478
5474,1058,357318,5254,10637
5475,1059,352855,5328,10452
5476,1058,355477,5316,10459
5477,1059,354463,5325,10690
5478,1058,356626,5277,10458
5479,1058,352468,5321,10444
5480,1060,352249,5315,10455
5481,1058,354958,5307,10475
5482,1058,357894,5334,10711
5483,1059,354573,5295,10432
5484,1058,352905,5331,10456
5485,1059,355276,5280,10659
5486,1058,355732,5322,10462
5487,1059,352584,5322,10466
5488,1058,355753,5321,10472
5489,1058,355053,5276,10675
5490,1058,352213,5315,10456
5491,1059,354562,5296,10441
5492,1058,353550,5343,10488
5493,1059,357869,5265,10666
5494,1058,353371,5339,10484
5495,1058,351630,5304,10447
5496,1059,357632,5318,10720
5497,1058,354777,5311,10456
5498,1059,358114,5370,10509
5499,1058,353910,5304,10683
5500,1059,353265,5283,10406
5501,1058,355346,5312,10438
5502,1059,352694,5325,10446
5503,1058,357331,5303,10697
5504,1059,353689,5298,10440
5505,1058,352814,5326,10469
5506,1058,354920,5305,10432
5507,1059,355094,5293,10672
5508,1058,355318,5293,10419
5509,1059,352674,5325,10446
5510,1058,352157,5313,10435
5511,1059,358054,5292,10698
5512,1058,353094,5313,10454
5513,1059,358522,5378,10512
5514,1058,353824,5291,10671
5515,1059,356961,5304,10440
5516,1058,353357,5338,10482
5517,1058,352347,5318,10462
5518,1059,357402,5263,10669
5519,1058,353259,5330,10473
5520,1058,356383,5334,10482
5521,1064,366645,5506,10913
5522,1063,390445,5797,11709
5523,1061,390835,5821,11507
5524,1061,387605,5825,11481
5525,1061,390215,5812,11484
5526,1061,389726,5771,11682
5527,1061,390208,5813,11474
5528,1063,387173,5815,11469
5529,1062,395081,5813,11740
5530,1060,387363,5820,11473
5531,1061,388011,5833,11486
5532,1061,390669,5803,11568
5533,1060,389028,5788,11440
5534,1061,391028,5829,11489
5535,1061,388152,5837,11489
5536,1062,392576,5762,11675
5537,1060,387651,5826,11478
5538,1061,390649,5821,11479
5539,1061,389567,5820,11707
5540,1061,387657,5780,11414
5541,1061,391316,5836,11492
5542,1060,387212,5818,11471
5543,1062,393091,5777,11674
5544,1061,387094,5813,11447
5545,1061,393033,5869,11516
5546,1061,389634,5785,11694
5547,1061,390140,5803,11462
5548,1061,387792,5827,11482
5549,1060,387872,5830,11484
5550,1062,392091,5750,11602
5551,1060,387142,5815,11448
5552,1061,390790,5823,11463
5553,1061,388368,5820,11578
5554,1061,391310,5770,11410
5555,1061,387836,5830,11488
5556,1060,391269,5835,11488
5557,1062,390006,5780,11666
5558,1061,387852,5830,11461
5559,1061,388837,5782,11420
5560,1061,391525,5857,11747
5561,1061,393164,5833,11473
5562,1060,387753,5828,11468
5563,1061,391009,5810,11564
5564,1061,388248,5775,11405
5565,1061,390411,5816,11455
5566,1061,386925,5812,11467
5567,1061,389020,5811,11720
5568,1061,390858,5777,11438
5569,1060,387655,5826,11479
5570,1061,390530,5819,11457
5571,1062,389566,5789,11676
5572,1060,391210,5818,11453
5573,1061,387427,5822,11452
5574,1061,390153,5810,11447
5575,1060,389393,5761,11649
5576,1061,391803,5913,11543
5577,1061,390167,5812,11465
5578,1061,388612,5758,11523
5579,1061,391648,5841,11503
5580,1060,387725,5827,11482
5581,1062,391345,5787,11690
5582,1060,388746,5805,11438
5583,1061,391401,5837,11472
5584,1061,387723,5827,11457
5585,1061,391445,5753,11482
5586,1061,387909,5832,11464
5587,1060,387744,5828,11458
5588,1062,392800,5802,11709
5589,1062,385713,5759,11418
5590,1061,391148,5828,11512
5591,1060,387597,5824,11478
5592,1061,395218,5816,11729
5593,1061,386552,5803,11438
5594,1061,389832,5804,11441
5595,1060,387786,5829,11482
5596,1062,388865,5753,11593
5597,1060,389948,5806,11449
5598,1061,387941,5832,11462
5599,1061,391236,5818,11551
5600,1061,388362,5772,11433
5601,1061,390362,5816,11467
5602,1060,387485,5820,11454
5603,1061,391177,5802,11618
5604,1061,388189,5777,11410
5605,1061,388110,5834,11468
5606,1060,390462,5818,11474
5607,1061,391177,5799,11707
5608,1061,392605,5861,11503
5609,1061,387277,5819,11450
5610,1061,393182,5772,11663
5611,1060,387262,5817,11450
5612,1061,389773,5802,11436
5613,1061,388767,5839,11532
5614,1061,389601,5791,11463
5615,1061,390266,5814,11471
5616,1060,387430,5822,11476
5617,1062,392886,5789,11704
5618,1061,387702,5816,11471
5619,1060,390639,5821,11480
5620,1061,387932,5832,11487
5621,1061,392369,5769,11536
5622,1061,388044,5834,11489
5623,1062,392584,5877,11787
5624,1061,391958,5810,11461
5625,1061,387942,5832,11464
5626,1060,391174,5827,11507
5627,1062,388679,5768,11494
5628,1060,390396,5817,11478
5629,1061,387934,5830,11484
5630,1061,390899,5798,11621
5631,1062,387702,5768,11400
5632,1061,387866,5829,11461
5633,1060,390796,5825,11457
5634,1062,388973,5788,11675
5635,1061,391085,5806,11458
5636,1061,387977,5830,11486
5637,1061,391602,5832,11544
5638,1061,387923,5756,11459
5639,1061,393088,5871,11526
5640,1060,387230,5815,11447
5641,1062,389627,5770,11657
5642,1061,390181,5811,11444
5643,1060,388252,5838,11469
