sample,interval (usec),PAPI_TOT_INS,PAPI_L3_TCM,PAPI_L3_TCA
9907,161,53472,807,1575
9908,160,53817,813,1582
9909,161,53880,816,1584
9910,161,53604,810,1579
9911,161,53549,809,1577
9912,160,53924,817,1585
9913,162,54815,791,1634
9914,160,54106,790,1561
9915,161,56865,811,1579
9916,161,53721,813,1580
9917,160,53988,818,1586
9918,161,53546,808,1578
9919,161,53881,816,1583
9920,160,53939,817,1583
9921,161,53874,817,1585
9922,161,55081,791,1667
9923,161,54179,792,1563
9924,161,53196,802,1569
9925,160,53830,815,1582
9926,163,53762,814,1583
9927,160,53741,813,1580
9928,161,53734,813,1580
9929,161,53633,811,1578
9930,161,53643,811,1578
9931,161,58262,795,1821
9932,161,54432,786,1557
9933,161,53926,816,1584
9934,160,54024,819,1586
9935,161,53880,816,1584
9936,161,53718,812,1580
9937,160,54032,819,1587
9938,161,53400,806,1574
9939,161,53548,809,1577
9940,163,55267,794,1818
9941,161,54307,786,1557
9942,160,53905,816,1584
9943,161,53684,812,1579
9944,161,53854,815,1582
9945,160,53798,813,1582
9946,161,53686,812,1580
9947,161,56940,813,1581
9948,160,53874,815,1583
9949,162,54200,792,1746
9950,161,54195,786,1557
9951,161,54089,808,1579
9952,160,53798,814,1582
9953,161,53686,812,1580
9954,161,53782,812,1581
9955,160,53741,813,1580
9956,161,53694,812,1580
9957,161,53772,813,1581
9958,161,54618,806,1722
9959,161,54593,788,1557
9960,160,54035,809,1580
9961,161,53734,813,1581
9962,161,54358,826,1594
9963,161,57394,820,1592
9964,160,54566,830,1598
9965,161,54565,831,1599
9966,161,56153,791,1736
9967,161,53891,799,1570
9968,160,53886,816,1584
9969,161,53681,811,1579
9970,161,53494,807,1576
9971,160,53852,815,1583
9972,161,53507,808,1576
9973,161,53674,811,1579
9974,161,53496,808,1575
9975,161,55056,798,1822
9976,161,54374,786,1557
9977,161,53883,818,1584
9978,160,53834,815,1583
9979,161,56510,803,1571
9980,160,53840,815,1580
9981,161,53836,815,1582
9982,161,53598,810,1577
9983,160,53433,806,1573
9984,161,54888,811,1730
9985,162,54481,787,1555
9986,160,54089,809,1579
9987,161,53841,815,1583
9988,161,53682,811,1578
9989,160,53448,807,1572
9990,161,53542,809,1576
9991,161,53451,807,1574
9992,160,53886,816,1582
9993,161,53654,811,1578
9994,161,55505,791,1758
9995,162,56851,786,1557
9996,160,53670,811,1575
9997,161,53649,811,1576
9998,163,54389,826,1591
9999,161,53970,817,1582
10000,161,53976,818,1582
10001,160,53980,819,1583
10002,161,53468,808,1572
10003,161,55204,791,1685
10004,161,54362,794,1562
10005,161,53840,815,1579
10006,160,53586,809,1574
10007,161,53627,810,1575
10008,160,53921,817,1582
10009,161,53556,809,1574
10010,161,53408,806,1570
10011,160,53791,814,1579
10012,161,58298,799,1820
10013,162,54165,786,1554
10014,161,53518,803,1571
10015,160,53400,806,1572
10016,161,53559,809,1575
10017,160,54121,821,1586
10018,161,53550,809,1575
10019,161,53458,808,1573
10020,160,53792,814,1579
10021,161,53830,815,1580
10022,161,55322,791,1746
10023,162,53551,786,1554
10024,161,53649,808,1575
10025,160,53730,812,1578
10026,161,53536,809,1576
10027,161,53646,811,1576
10028,160,56719,808,1578
10029,161,53451,807,1575
10030,161,53941,817,1585
10031,160,53720,812,1580
10032,162,55147,792,1778
10033,160,54477,788,1559
10034,161,53538,809,1577
10035,161,53727,812,1580
10036,162,53874,815,1583
10037,161,54150,821,1589
10038,161,53604,810,1578
10039,160,53507,808,1576
10040,161,53300,804,1572
10041,161,54133,802,1685
10042,161,54551,792,1558
10043,161,53780,799,1570
10044,160,56776,808,1574
10045,161,53749,813,1578
10046,161,53880,816,1581
10047,161,54108,820,1585
10048,161,53250,803,1567
10049,160,53796,815,1579
10050,161,53579,809,1574
10051,161,54768,792,1790
10052,161,54286,786,1554
10053,161,53790,813,1578
10054,161,53802,814,1579
10055,160,53736,813,1578
10056,161,53871,815,1580
10057,160,53830,815,1579
10058,161,54108,820,1585
10059,161,53774,814,1578
10060,161,57951,791,1815
10061,161,54320,786,1557
10062,161,53784,811,1580
10063,161,53530,809,1576
10064,160,53549,809,1577
10065,161,54067,818,1587
10066,161,54516,829,1597
10067,160,54646,832,1600
10068,161,56092,812,1836
10069,161,55079,800,1571
10070,161,54072,820,1588
10071,160,53756,813,1581
10072,161,54174,821,1589
10073,161,53397,806,1574
10074,160,53782,816,1583
10075,161,53470,807,1575
10076,161,57042,810,1603
10077,161,55090,791,1608
10078,161,53914,797,1568
10079,161,53780,814,1582
10080,160,54057,819,1586
10081,161,53736,812,1581
10082,160,53789,815,1582
10083,161,53828,814,1582
10084,161,53530,810,1578
10085,161,53551,809,1577
10086,161,55191,791,1675
10087,160,54127,791,1562
10088,161,53830,815,1583
10089,161,53830,815,1583
10090,160,53154,800,1568
10091,161,53688,812,1579
10092,161,56969,813,1584
10093,160,53740,813,1581
10094,161,53709,812,1580
10095,161,54779,799,1777
10096,162,54373,786,1557
10097,162,54172,816,1587
10098,161,53266,803,1571
10099,161,53696,813,1580
10100,160,53463,807,1575
10101,161,53792,814,1582
10102,161,53878,816,1584
10103,160,53699,813,1581
10104,161,55213,801,1824
10105,162,54271,788,1559
10106,160,54031,814,1585
10107,161,53817,814,1581
10108,161,56891,811,1581
10109,160,53529,807,1576
10110,161,53838,815,1583
10111,161,53915,816,1585
10112,161,53590,810,1578
10113,161,54412,804,1706
10114,161,54561,790,1557
10115,161,53916,804,1575
10116,160,53734,813,1581
10117,161,53171,802,1569
10118,160,53745,812,1581
10119,161,53585,809,1578
10120,161,53680,812,1580
10121,161,53800,814,1582
10122,160,53615,810,1577
10123,161,53777,795,1672
10124,162,57299,793,1560
10125,160,54016,790,1560
10126,161,53603,811,1577
10127,160,53809,815,1582
10128,161,53413,806,1573
10129,161,53928,816,1584
10130,160,53461,807,1575
10131,161,53772,813,1581
10132,161,53782,815,1581
10133,161,55292,802,1826
10134,161,54042,786,1557
10135,161,54031,813,1583
10136,160,53820,814,1581
10137,161,53725,812,1579
10138,161,53922,816,1583
10139,160,53601,810,1578
10140,161,56796,809,1576
10141,160,53686,812,1580
10142,161,55021,805,1781
10143,162,54125,786,1557
10144,160,53936,806,1577
10145,161,53732,813,1581
10146,160,53708,813,1580
10147,161,53642,810,1579
10148,161,53576,809,1576
10149,161,53628,810,1578
10150,161,53791,814,1582
10151,160,53737,812,1580
10152,161,55193,792,1710
10153,161,54013,786,1557
10154,161,53647,811,1578
10155,160,54112,821,1589
10156,161,56387,802,1572
10157,161,53662,811,1579
10158,160,53822,815,1582
10159,161,53844,815,1583
10160,160,53810,814,1582
10161,161,55243,802,1826
10162,161,54354,786,1557
10163,161,54044,819,1586
10164,160,53842,818,1586
10165,161,53933,817,1584
10166,160,53642,811,1579
10167,161,53584,810,1578
10168,161,53736,813,1581
10169,161,54027,819,1587
10170,161,56178,794,1818
10171,160,54769,813,1584
10172,161,57535,825,1594
10173,161,53740,814,1581
10174,161,53870,816,1583
10175,160,53692,812,1580
10176,161,53759,813,1581
10177,161,53924,817,1585
10178,161,55332,791,1719
10179,161,54000,786,1557
10180,160,53646,812,1579
10181,161,53775,813,1581
10182,160,53888,816,1584
10183,161,53732,811,1579
10184,161,53823,815,1583
10185,160,53562,810,1578
10186,161,53744,814,1582
10187,161,55569,801,1825
10188,161,57007,786,1561
10189,161,53935,814,1581
10190,160,53981,818,1583
10191,161,53640,811,1576
10192,161,53413,807,1571
10193,161,53454,807,1572
10194,160,53547,809,1574
10195,161,53801,817,1581
10196,161,54144,811,1634
10197,163,54444,791,1569
10198,160,54128,796,1564
10199,161,53738,812,1577
10200,161,53932,817,1582
10201,160,53692,812,1577
10202,161,53611,810,1575
10203,161,53928,817,1582
10204,160,53949,817,1581
10205,161,56947,809,1595
10206,161,55278,791,1615
10207,161,53902,800,1569
10208,161,53801,814,1581
10209,160,53969,818,1585
10210,161,53881,815,1583
10211,161,53604,810,1578
10212,160,53777,813,1581
10213,161,53823,815,1581
10214,161,54636,807,1718
10215,161,54434,790,1557
10216,161,53936,803,1572
10217,160,53718,813,1580
10218,161,53982,818,1586
10219,161,53846,814,1583
10220,160,53662,812,1581
10221,161,56623,806,1575
10222,161,53317,805,1572
10223,161,53866,815,1583
10224,161,55320,792,1778
10225,161,53945,786,1557
10226,160,53753,812,1580
10227,161,53872,817,1585
10228,161,53832,815,1583
10229,161,53554,808,1577
10230,160,54229,823,1591
10231,161,53682,811,1579
10232,161,53681,813,1580
10233,161,55282,793,1793
10234,161,54107,787,1558
10235,161,54039,819,1587
10236,161,53792,814,1582
10237,160,56761,807,1574
10238,161,53722,813,1577
10239,161,53625,811,1577
10240,160,53784,813,1578
10241,161,53658,812,1576
10242,161,54469,798,1744
10243,161,54300,786,1554
10244,161,53711,802,1570
10245,161,53855,814,1579
10246,160,53680,811,1576
10247,161,53159,801,1567
10248,161,53825,815,1579
10249,161,53857,815,1580
10250,160,54072,820,1585
10251,161,53578,810,1575
10252,161,54654,791,1669
10253,161,57204,786,1557
10254,161,53934,816,1583
10255,161,53732,813,1581
10256,160,53554,809,1577
10257,161,53494,808,1576
10258,161,53642,811,1579
10259,160,54164,823,1590
10260,161,53726,812,1580
10261,161,55599,803,1827
10262,161,54031,786,1557
10263,161,53777,813,1580
10264,160,53829,816,1584
10265,161,53748,813,1581
10266,161,53730,813,1580
10267,162,53842,815,1583
10268,161,53947,817,1585
10269,161,56625,807,1573
10270,161,55446,793,1794
10271,161,53935,786,1554
10272,161,53187,802,1567
10273,161,54350,824,1589
10274,160,54504,829,1594
10275,161,54656,832,1597
10276,161,54828,835,1600
10277,161,55315,807,1801
10278,161,53994,786,1554
10279,161,53672,800,1568
10280,161,53976,817,1582
10281,160,53648,812,1577
10282,161,53888,816,1581
10283,161,53592,810,1575
10284,160,53988,818,1583
10285,161,56865,811,1579
10286,161,54644,807,1719
10287,161,54326,790,1557
10288,161,54127,805,1576
10289,160,53832,815,1583
10290,161,53535,808,1576
10291,161,53957,816,1585
10292,160,53809,814,1581
10293,161,53871,816,1584
10294,161,53935,817,1584
10295,161,54400,802,1720
10296,161,54221,788,1557
10297,161,53165,786,1557
10298,161,53458,807,1575
10299,161,53698,813,1580
10300,160,54070,821,1588
10301,161,56693,807,1576
10302,161,53688,812,1580
10303,160,53784,814,1583
10304,161,53928,817,1585
10305,161,54878,797,1799
10306,162,53995,786,1557
10307,160,54152,811,1582
10308,161,53858,815,1582
10309,161,53560,809,1577
10310,160,53930,816,1584
10311,161,53757,813,1580
10312,161,53628,810,1578
10313,160,53592,810,1578
10314,161,54864,809,1737
10315,162,54396,788,1557
10316,160,53903,804,1575
10317,161,56571,804,1573
10318,160,53723,812,1580
10319,161,53921,816,1585
10320,161,53554,810,1578
10321,161,53842,815,1583
10322,161,53221,803,1570
10323,161,53451,807,1575
10324,161,55087,798,1820
10325,161,54409,786,1557
10326,161,53949,816,1584
10327,160,53636,811,1579
10328,161,53499,808,1575
10329,161,53734,812,1581
10330,160,53831,815,1582
10331,161,53726,813,1580
10332,161,53777,813,1581
10333,161,56771,806,1589
10334,161,54841,792,1616
10335,161,54119,795,1566
10336,161,53356,805,1573
10337,160,53748,814,1582
10338,161,53740,812,1580
10339,161,53922,816,1584
10340,160,53946,817,1585
10341,161,53357,805,1575
10342,161,53975,818,1586
10343,161,55046,792,1761
10344,161,54143,786,1557
10345,161,53585,810,1578
10346,161,53715,813,1580
10347,160,53158,800,1568
10348,161,53487,807,1575
10349,160,56624,806,1575
10350,160,53640,811,1576
10351,160,53640,811,1576
10352,160,53125,801,1566
10353,160,53489,807,1572
10354,161,55536,791,1702
10355,160,53760,786,1554
10356,160,53702,812,1577
10357,160,53592,810,1575
10358,161,53560,809,1574
10359,160,53544,809,1574
10360,160,53684,812,1576
10361,160,53688,812,1576
10362,160,53544,809,1574
10363,161,53544,809,1573
10364,160,54987,791,1678
10365,161,56940,786,1555
10366,160,53412,807,1573
10367,160,53411,806,1574
10368,160,53164,801,1569
10369,160,53315,804,1572
10370,160,53734,812,1581
10371,161,53734,813,1581
10372,161,53259,804,1571
10373,160,53878,816,1585
10374,162,55374,807,1815
10375,161,54087,786,1557
10376,161,53921,808,1579
10377,160,54552,830,1598
10378,161,54613,831,1600
10379,161,54708,833,1601
10380,160,54612,831,1599
10381,161,58337,801,1809
10382,162,54497,786,1556
10383,160,53990,818,1584
10384,161,53544,809,1576
10385,161,53797,814,1582
10386,160,54202,821,1590
10387,161,53732,813,1581
10388,160,53782,814,1582
10389,161,53832,815,1581
10390,161,55189,792,1767
10391,161,54198,786,1557
10392,161,53982,818,1586
10393,160,53442,807,1574
10394,161,53582,810,1577
10395,161,53647,810,1577
10396,160,53988,818,1584
10397,161,52980,798,1565
10398,161,56577,805,1574
10399,160,53924,816,1584
10400,162,55083,791,1707
10401,161,53958,786,1557
10402,160,53818,815,1582
10403,161,53400,806,1574
10404,161,53790,814,1582
10405,160,53891,816,1584
10406,161,53684,812,1580
10407,161,53577,810,1578
10408,160,53799,814,1582
10409,161,54666,802,1748
10410,162,54077,786,1557
10411,160,54135,806,1577
10412,161,53652,812,1580
10413,161,53541,809,1576
10414,160,56554,804,1573
10415,161,53682,810,1578
10416,161,53782,814,1583
10417,160,53926,817,1585
10418,161,53589,810,1580
10419,161,55613,794,1818
10420,161,53967,786,1557
10421,161,53152,802,1570
10422,161,53912,816,1584
10423,160,53988,818,1586
10424,161,53972,816,1585
10425,161,53600,810,1578
10426,160,53736,813,1583
10427,161,53696,812,1580
10428,161,55158,799,1823
10429,161,54601,786,1557
10430,161,56724,808,1577
10431,161,53824,814,1582
10432,160,53592,810,1578
10433,161,53784,812,1581
10434,160,53501,808,1577
10435,161,53920,816,1584
10436,161,53840,815,1582
10437,161,54572,803,1731
10438,162,54399,789,1557
10439,161,53916,816,1583
10440,161,53452,807,1576
10441,160,53996,819,1586
10442,161,53600,810,1578
10443,161,53500,808,1575
10444,160,53686,812,1580
10445,161,53790,814,1582
10446,161,53669,744,1519
10447,161,53874,815,1584
10448,160,54537,805,1724
10449,162,54535,789,1557
10450,160,53944,806,1577
10451,161,53818,815,1582
10452,162,54348,825,1593
10453,161,53637,810,1577
10454,160,53956,817,1585
10455,161,53976,818,1586
10456,161,53884,817,1585
10457,161,55345,791,1733
10458,161,53932,786,1557
10459,161,53988,819,1586
10460,161,53794,815,1582
10461,160,53643,811,1579
10462,161,56612,805,1585
10463,161,53590,810,1578
10464,160,53757,815,1583
10465,161,53892,816,1583
10466,161,54328,799,1721
10467,161,54562,790,1557
10468,161,53880,806,1577
10469,160,53655,811,1579
10470,161,53734,813,1581
10471,161,53209,801,1571
10472,161,53544,809,1577
10473,161,53769,813,1581
10474,160,53950,817,1584
10475,161,53736,814,1582
10476,161,55248,792,1776
10477,161,54100,786,1557
10478,161,56717,807,1578
10479,161,53774,814,1581
10480,161,54069,819,1587
10481,160,54539,828,1596
10482,161,54510,829,1596
10483,161,54462,828,1596
10484,161,56233,791,1676
10485,161,54080,812,1583
10486,161,53774,813,1581
10487,160,53798,814,1582
10488,161,53840,814,1583
10489,161,53732,813,1581
10490,160,53697,813,1580
10491,161,53877,816,1584
10492,161,55302,800,1824
10493,161,54452,786,1557
10494,161,56672,807,1576
10495,161,53823,814,1581
10496,160,53447,807,1575
10497,161,53867,814,1583
10498,161,53790,814,1582
10499,161,53514,809,1576
10500,160,53734,812,1580
10501,161,54296,811,1658
10502,161,54684,791,1561
10503,161,54062,800,1571
10504,160,53770,813,1581
10505,161,53621,810,1578
10506,161,54009,817,1585
10507,161,53969,818,1585
10508,160,53605,811,1578
10509,161,54118,821,1589
10510,161,57009,800,1647
10511,161,54341,792,1560
10512,161,54076,794,1562
10513,161,53792,814,1579
10514,160,53968,818,1582
10515,161,53653,811,1576
10516,161,53842,815,1580
10517,160,53712,813,1577
10518,161,53374,805,1570
10519,161,53736,813,1578
10520,161,55150,792,1768
10521,161,53595,786,1554
10522,161,54020,813,1581
10523,161,53840,814,1579
10524,160,53976,818,1583
10525,161,53798,814,1579
10526,161,56721,809,1575
10527,161,53699,812,1577
10528,160,53840,815,1580
10529,161,55513,801,1822
10530,162,54077,786,1554
10531,160,53974,818,1582
10532,161,53832,815,1580
10533,161,53542,809,1573
10534,160,53496,808,1573
10535,161,53604,811,1576
10536,161,54168,822,1586
10537,160,53530,808,1573
10538,161,53954,801,1661
10539,162,54464,791,1556
10540,160,53853,794,1562
10541,161,53978,817,1581
10542,161,56583,806,1572
10543,161,53688,811,1580
10544,160,53830,814,1582
10545,161,53832,815,1583
10546,161,52859,794,1563
10547,161,53606,810,1578
10548,163,55621,809,1833
10549,161,54210,786,1557
10550,161,53738,810,1580
10551,161,53674,811,1578
10552,160,53734,813,1581
10553,161,53831,814,1583
10554,160,53536,808,1576
10555,161,53599,811,1578
10556,161,53540,809,1577
10557,161,53352,805,1572
10558,161,58385,794,1806
10559,161,54395,786,1557
10560,161,53639,812,1579
10561,160,53650,813,1580
10562,161,53791,813,1582
10563,161,53787,815,1583
10564,160,53506,809,1576
10565,161,53940,817,1585
10566,161,53924,817,1585
10567,161,55152,798,1821
10568,161,53932,787,1558
10569,161,53997,814,1585
10570,161,53693,812,1581
10571,161,53497,808,1576
10572,160,53691,812,1580
10573,161,53842,815,1583
10574,161,53819,814,1581
10575,160,56817,810,1579
10576,161,54237,805,1679
10577,161,54558,791,1558
10578,161,53886,799,1570
10579,161,53842,815,1583
10580,160,53655,812,1579
10581,161,54062,818,1586
10582,161,53638,811,1579
10583,160,53781,814,1581
10584,161,54504,829,1597
10585,161,56376,798,1822
10586,161,54727,813,1584
10587,161,54692,833,1601
10588,160,54042,819,1587
10589,161,53837,815,1583
10590,161,53782,814,1582
10591,160,56871,812,1580
10592,161,53659,808,1595
10593,162,54806,791,1608
10594,161,53744,786,1557
10595,160,53603,811,1578
10596,161,53434,806,1574
10597,161,54057,819,1587
10598,161,53838,815,1582
10599,160,54042,819,1587
10600,161,53784,814,1584
10601,161,53500,808,1576
10602,161,55106,796,1820
10603,161,54330,786,1557
10604,161,53690,812,1580
10605,161,53452,807,1575
10606,160,53652,812,1579
10607,161,56535,803,1571
10608,161,53775,815,1579
10609,163,53928,817,1581
10610,161,53695,812,1577
10611,161,55196,801,1822
10612,161,54492,786,1554
10613,161,53715,812,1576
10614,160,53905,815,1580
10615,161,53699,813,1578
10616,161,53785,814,1578
10617,160,53737,812,1578
10618,161,53917,817,1581
10619,161,53782,814,1579
10620,161,53836,794,1682
10621,162,54472,793,1554
10622,160,53917,800,1568
10623,161,56769,809,1577
10624,160,53725,812,1580
10625,161,54074,819,1588
10626,161,53679,811,1579
10627,160,53790,814,1582
10628,161,53789,814,1582
10629,160,53488,807,1575
10630,162,55236,791,1688
10631,160,54054,788,1559
10632,161,53725,812,1580
10633,161,54120,821,1589
10634,160,53829,813,1582
10635,161,53686,813,1581
10636,160,53709,813,1580
10637,161,53928,817,1585
10638,161,53508,809,1578
10639,161,58094,791,1760
10640,161,54253,786,1557
10641,161,53534,809,1576
10642,160,53914,817,1584
10643,161,53876,816,1584
10644,161,53463,807,1575
10645,161,53219,803,1571
10646,160,53551,808,1576
10647,161,53989,818,1585
10648,161,53776,813,1580
10649,161,54981,791,1644
10650,160,53986,790,1561
10651,161,53696,812,1580
10652,161,53784,814,1581
10653,160,53453,807,1575
10654,161,54181,821,1589
10655,160,56965,813,1582
10656,161,53839,815,1583
10657,161,53926,817,1585
10658,161,54694,791,1661
10659,161,53919,786,1557
10660,161,53507,808,1575
10661,161,53784,814,1582
10662,160,53801,815,1582
10663,161,53759,813,1581
10664,160,53441,807,1575
10665,161,53603,812,1579
10666,161,53796,815,1582
10667,161,54726,810,1715
10668,161,54500,791,1557
10669,160,54045,805,1576
10670,162,53497,808,1575
10671,160,56961,813,1582
10672,161,53892,816,1584
10673,161,54035,820,1587
10674,161,53563,809,1577
10675,161,53493,808,1576
10676,160,53944,813,1606
10677,162,55138,791,1603
10678,160,53818,796,1567
10679,161,53828,815,1583
10680,161,53742,813,1581
