sample,interval (usec),PAPI_TOT_INS,PAPI_L3_TCM,PAPI_L3_TCA
9085,167,377080,2298,7883
9086,165,373833,2303,6848
9087,165,353396,2378,6943
9088,165,425719,2024,8303
9089,165,343364,2808,8941
9090,165,329271,2596,7173
9091,165,603315,1018,4874
9092,164,414019,2224,6374
9093,165,416197,2132,6174
9094,165,408782,2143,6365
9095,165,354963,2350,7971
9096,164,338118,2652,8558
9097,165,377776,2349,7879
9098,165,360195,2516,7672
9099,165,360534,2472,6650
9100,164,402171,2184,6679
9101,165,346305,2905,8316
9102,165,436946,2471,6170
9103,166,461222,1995,5896
9104,165,396070,2452,6457
9105,165,339969,2661,8627
9106,165,418762,1796,8926
9107,165,445965,1625,7273
9108,164,406851,2229,6560
9109,165,524684,1379,6088
9110,164,358075,2383,7717
9111,166,450861,2018,6470
9112,164,357509,2504,7260
9113,165,395740,1947,6665
9114,165,434422,1885,7374
9115,165,425761,1720,7553
9116,165,365453,2424,8060
9117,165,396095,2416,7453
9118,164,417304,2344,6619
9119,165,325544,2989,8567
9120,165,398484,2221,6908
9121,165,341201,2833,8003
9122,165,424651,2151,6731
9123,165,415179,2298,7204
9124,165,537403,1246,5195
9125,165,444986,2067,6496
9126,164,383362,2321,7288
9127,165,370225,2376,7883
9128,165,367370,2313,7734
9129,168,401318,1975,6973
9130,165,349771,2442,7392
9131,165,453150,1881,5517
9132,164,383429,2459,7025
9133,165,392029,2292,6870
9134,165,341436,2546,8691
9135,165,375146,2205,7732
9136,165,371534,2596,7909
9137,164,364403,2544,7454
9138,165,360743,2562,7492
9139,165,438077,1904,5870
9140,165,481033,1705,5698
9141,164,393786,2263,6832
9142,165,367890,2551,8091
9143,165,359173,2457,8693
9144,165,330863,2751,7885
9145,165,361869,2441,6752
9146,165,349154,2509,8694
9147,165,356778,2758,8360
9148,164,387717,2269,7160
9149,165,365556,2255,7637
9150,164,668287,596,2506
9151,165,498480,1798,5523
9152,165,352857,2711,8747
9153,165,377698,2121,8519
9154,173,387942,2407,7205
9155,165,351511,2535,6957
9156,164,344120,2792,7466
9157,165,373776,2257,6662
9158,164,431287,1751,5526
9159,165,398238,2338,7885
9160,165,337884,2639,6545
9161,165,406948,2261,7905
9162,164,353451,2684,6985
9163,165,377358,2302,6983
9164,165,394306,2176,7160
9165,165,335249,2652,7956
9166,165,348528,2769,7825
9167,165,372480,2286,7581
9168,164,390536,2434,7560
9169,165,349460,2553,6956
9170,165,380297,2152,7759
9171,165,395716,2358,7609
9172,165,365765,2485,7563
9173,164,378996,2556,6572
9174,165,422941,1867,6654
9175,165,479044,1541,7414
9176,164,409863,1857,8652
9177,165,417773,2118,5983
9178,165,522368,1497,6784
9179,165,381244,2450,6629
9180,164,417272,2060,7226
9181,169,359266,2960,8166
9182,164,452940,1787,6126
9183,165,348996,2407,7801
9184,164,404907,2120,7681
9185,165,346087,2650,8310
9186,165,473642,1722,4886
9187,165,487701,1838,6557
9188,164,354567,2522,7667
9189,165,381048,2281,7672
9190,165,335323,2709,8322
9191,165,322119,2970,8683
9192,164,345610,2527,7926
9193,164,413830,2216,6722
9194,165,378332,2452,7358
9195,165,378592,2052,6922
9196,164,336246,2691,7583
9197,165,403445,2181,6307
9198,165,493626,1731,5174
9199,165,398130,2477,6773
9200,164,432314,2062,5778
9201,164,334801,2490,8486
9202,165,326048,2955,8790
9203,165,339172,2385,7674
9204,165,388366,2610,7375
9205,165,315494,3096,8478
9206,165,418571,2104,8175
9207,165,358989,2381,6779
9208,165,349382,2833,8707
9209,164,358601,2463,7830
9210,165,335278,2384,7971
9211,165,474557,1529,5311
9212,164,528754,1541,5628
9213,165,385123,2130,8016
9214,165,429316,1878,5884
9215,164,540511,1545,4899
9216,165,370179,2424,7484
9217,165,349040,2564,8320
9218,165,426907,2012,6773
9219,165,320386,2694,7905
9220,165,465890,1979,4853
9221,165,664032,833,4395
9222,165,300542,3109,9227
9223,164,359565,2549,9107
9224,166,375669,2489,7566
9225,165,464376,1785,5735
9226,165,451163,1934,5796
9227,165,408139,1959,6693
9228,165,311680,2827,7600
9229,165,372683,2634,8298
9230,165,355514,2494,7893
9231,165,410912,2223,8048
9232,164,321528,2856,8347
9233,165,448692,2044,5502
9234,165,370212,2360,6977
9235,164,341557,2668,8060
9236,165,318425,2997,8423
9237,164,411299,2146,7928
9238,165,341642,2723,8045
9239,165,404896,2462,6682
9240,165,336546,2693,8735
9241,164,302814,3046,9418
9242,165,423101,2461,6763
9243,165,337575,2666,8304
9244,165,395026,2059,7592
9245,165,394817,2311,7684
9246,166,386071,2073,8197
9247,164,323298,2566,7845
9248,165,499415,1676,5989
9249,165,360403,2287,7783
9250,165,422625,1806,7025
9251,172,403249,2277,9557
9252,165,502193,1519,7310
9253,165,416920,2025,6444
9254,165,441871,1707,4674
9255,165,521962,1640,6442
9256,165,382789,2205,7111
9257,164,382414,2255,6959
9258,165,390600,2215,5971
9259,165,434054,2083,7401
9260,164,378969,2175,7531
9261,165,404903,1842,8343
9262,165,369637,2202,7512
9263,165,397309,2229,7580
9264,165,316642,3000,8812
9265,165,400524,2137,6980
9266,165,372039,2542,6934
9267,165,421598,2392,6473
9268,165,295193,3207,9284
9269,165,346832,2644,8412
9270,165,339143,2987,8506
9271,164,355573,2705,7170
9272,165,442549,1793,5695
9273,165,557559,1271,4680
9274,165,430715,2074,6832
9275,165,356474,2355,7049
9276,165,365259,2077,7707
9277,164,362713,2498,7328
9278,165,379955,2207,7307
9279,166,484316,1729,5865
9280,164,339212,2584,7892
9281,165,369474,2570,7973
9282,165,344455,2703,7749
9283,164,350817,2771,7479
9284,165,365617,2457,7439
9285,166,358262,2620,8144
9286,165,334083,2531,7534
9287,164,617899,865,3376
9288,165,447734,2319,6386
9289,165,363519,2707,7131
9290,165,436797,2033,6593
9291,164,424286,2202,5765
9292,165,473917,1725,5265
9293,165,501104,1661,5968
9294,165,330022,2771,7649
9295,165,393344,2294,7715
9296,164,366822,2254,6384
9297,165,463384,2074,6160
9298,165,320457,2787,8992
9299,165,337467,2840,7631
9300,169,361303,2373,6752
9301,165,380372,2561,6774
9302,165,368478,2310,7549
9303,165,333620,2450,7386
9304,165,415271,2378,7203
9305,164,382227,2240,6899
9306,165,338162,2871,8144
9307,164,370224,2292,6508
9308,165,380777,2192,6787
9309,164,392990,2252,6729
9310,165,362042,2497,7093
9311,165,404310,2219,7909
9312,165,354843,2706,7346
9313,165,373851,2585,7903
9314,165,341295,2779,8616
9315,165,326538,3080,7134
9316,165,348831,2451,7928
9317,164,352133,2422,7640
9318,165,370549,2415,8107
9319,165,354030,2713,8395
9320,165,538231,1407,4585
9321,165,342545,2921,7624
9322,166,368651,2407,7449
9323,165,367661,2103,7616
9324,164,458241,1685,7498
9325,165,429214,1832,8275
9326,165,394674,2182,6992
9327,165,539789,1466,6146
9328,164,386055,2181,6462
9329,165,347789,2582,8170
9330,165,432070,1897,6632
9331,164,425988,1789,6794
9332,165,384953,2307,7686
9333,165,341593,2638,8731
9334,165,486586,1495,6228
9335,165,384258,2588,7016
9336,165,350502,2673,7750
9337,165,303657,2874,8348
9338,164,383939,2156,6688
9339,165,354728,2569,8068
9340,165,414514,2173,7200
9341,165,317426,3039,8600
9342,165,350515,2597,8636
9343,165,311458,2797,8659
9344,165,393361,2182,6488
9345,165,383618,2290,6420
9346,165,421502,2397,7036
9347,165,328016,2230,8082
9348,170,624755,824,4100
9349,165,399676,2341,6455
9350,165,382994,2414,7087
9351,165,398288,2202,7597
9352,165,350747,2390,6896
9353,165,379922,2360,7553
9354,164,341503,2773,8480
9355,165,367094,2383,6732
9356,164,360387,2456,7631
9357,165,330744,2862,7718
9358,165,324135,2889,7910
9359,164,331410,2790,7563
9360,165,350571,2379,7633
9361,165,458085,2020,5677
9362,164,341929,2532,7195
9363,165,307536,3130,8401
9364,165,408065,2069,7234
9365,164,358724,2400,8328
9366,164,414922,2189,6426
9367,165,385155,2351,6942
9368,165,374793,2611,8025
9369,165,424040,2245,6417
9370,165,325764,2770,8383
9371,164,410204,2195,7148
9372,165,364845,2290,7131
9373,165,366876,2018,7739
9374,165,335673,2738,7544
9375,164,415221,2072,5967
9376,165,450679,2009,5785
9377,165,380429,2291,5885
9378,165,361103,2534,7780
9379,164,391200,2174,5923
9380,165,417538,2471,7328
9381,164,327882,2804,7377
9382,165,370913,2638,8600
9383,165,384588,2303,7325
9384,165,381014,2643,6843
9385,165,401279,2473,7250
9386,165,320686,2721,8605
9387,164,367256,2639,7674
9388,165,382068,2328,6959
9389,165,419727,2373,7161
9390,165,329682,2899,8273
9391,164,356328,2582,7244
9392,165,313251,2827,8904
9393,165,413904,2171,6347
9394,165,367293,2444,7159
9395,164,470647,1601,6012
9396,165,390942,2280,8622
9397,165,389990,1988,9176
9398,165,440882,1629,6889
9399,165,457674,1601,4488
9400,164,527015,1429,6342
9401,165,421620,1949,6244
9402,165,360062,2306,7855
9403,165,396399,2091,6094
9404,165,365886,2476,7450
9405,164,405906,1969,7534
9406,165,634946,949,3530
9407,165,364018,2727,8105
9408,164,367768,2457,7647
9409,165,360093,2592,8295
9410,165,399387,2147,6797
9411,165,359348,2600,7750
9412,165,314830,3033,8929
9413,165,365768,2356,8164
9414,164,617339,1124,3791
9415,165,362313,2853,8079
9416,165,370537,2461,7240
9417,164,358828,2471,7717
9418,165,365832,2308,7776
9419,165,357057,2313,7889
9420,165,371507,2387,7608
9421,164,292348,2967,7885
9422,164,355468,2523,7602
9423,165,376638,2224,7617
9424,164,354174,2201,8029
9425,166,381897,2230,7894
9426,164,330472,2583,7616
9427,165,344692,2562,7606
9428,165,396226,2059,7686
9429,164,498652,1598,4529
9430,165,361430,2620,7401
9431,165,392296,2215,7118
9432,164,326167,2855,7951
9433,165,362639,2348,7152
9434,165,349137,2233,6633
9435,165,379480,2469,7159
9436,165,312274,3025,8608
9437,165,337098,2819,7688
9438,165,382765,2438,7256
9439,165,395132,2463,6920
9440,165,316483,3043,8759
9441,165,326281,2699,8453
9442,164,339538,2550,7762
9443,164,341054,2506,8315
9444,165,385545,2153,7160
9445,165,373511,2439,7720
9446,165,383210,1991,5666
9447,164,482623,1779,5285
9448,165,362523,2505,7296
9449,165,384924,2421,8190
9450,165,355017,2282,6588
9451,164,375739,2610,8066
9452,165,352458,2690,7401
9453,165,365203,2190,6724
9454,164,393486,2303,7694
9455,165,344651,2617,7438
9456,165,486020,1647,5594
9457,165,402767,2602,6509
9458,164,369044,2359,8153
9459,165,356501,2534,7928
9460,164,372803,2403,6846
9461,165,360042,2711,7512
9462,165,317435,2913,7910
9463,165,509107,1365,5507
9464,165,567193,1487,4438
9465,165,354837,2455,7838
9466,165,411912,2244,8192
9467,164,464367,1652,7997
9468,165,403807,1953,5429
9469,164,508633,1659,6327
9470,169,328515,2660,7497
9471,165,347163,2747,7975
9472,165,344553,2868,7408
9473,165,423925,1891,6247
9474,164,385474,2251,6473
9475,165,424472,1897,7717
9476,164,343620,2742,7661
9477,165,406343,2388,6661
9478,165,382541,2291,7305
9479,165,423576,2243,7142
9480,164,347564,2376,7268
9481,165,349000,2754,8669
9482,165,363857,2404,7711
9483,165,348155,3053,8165
9484,165,367395,2533,8652
9485,165,437217,1962,7010
9486,165,347022,2607,6960
9487,165,439491,1919,7169
9488,165,388698,2503,8017
9489,165,351231,2781,8183
9490,165,356980,2473,7567
9491,164,376056,2407,7184
9492,166,358202,2785,7453
9493,164,422330,2058,5308
9494,165,354180,2664,8431
9495,165,330124,2621,7936
9496,165,371369,2017,8257
9497,165,361187,2290,7494
9498,165,369677,2483,7617
9499,166,525550,1447,4850
9500,164,378020,2290,7521
9501,165,358523,2428,8066
9502,165,370435,2103,7689
9503,165,407948,2149,6895
9504,165,359869,2438,7551
9505,165,349767,2376,7465
9506,164,366508,2470,7281
9507,165,348533,2764,7346
9508,165,312690,3027,8075
9509,165,354012,2901,7864
9510,165,373585,2303,6720
9511,165,332087,2734,8360
9512,164,330746,2624,8055
9513,165,411804,2344,6985
9514,165,589124,1042,3950
9515,164,315503,2869,7676
9516,165,561864,1288,4602
9517,164,350427,2283,7829
9518,165,384105,2221,6679
9519,164,384653,2286,6514
9520,165,322916,2945,8618
9521,165,357117,2271,6714
9522,164,366534,2832,8461
9523,165,310628,2994,8450
9524,165,380486,2552,7742
9525,165,388260,2373,8491
9526,164,391294,2274,6109
9527,165,338847,2729,8175
9528,164,335708,2533,7728
9529,165,343530,2410,8063
9530,165,377966,2102,8554
9531,164,344774,2764,7853
9532,165,492195,1832,5776
9533,165,355626,2629,7662
9534,165,364415,2478,7868
9535,165,465486,1764,5811
9536,164,442742,2185,6413
9537,165,358858,2472,7045
9538,164,345226,2384,7713
9539,165,386095,2322,8852
9540,165,468890,1683,7829
9541,164,358219,2649,7004
9542,165,406464,1857,5334
9543,164,494827,1547,6398
9544,165,359534,2554,7471
9545,165,357933,2547,6909
9546,165,395164,1928,5969
9547,164,402884,2091,7450
9548,165,607377,1057,4130
9549,164,414622,1975,8053
9550,165,345210,2645,8556
9551,165,326535,2886,8009
9552,164,373749,2325,8174
9553,165,318218,2718,7310
9554,164,396179,2184,7125
9555,166,314280,2950,8350
9556,165,352649,2583,8812
9557,165,459076,1991,6482
9558,165,329918,2778,7723
9559,165,407795,2171,6146
9560,165,413984,1865,5554
9561,164,552756,1592,4768
9562,165,465975,1908,5940
9563,165,486329,1836,4950
9564,165,428749,2005,6308
9565,164,346091,2480,7128
9566,165,388740,2327,6172
9567,165,459426,1390,5993
9568,165,493533,1816,5669
9569,165,349445,2458,7376
9570,165,634403,835,3386
9571,164,461709,1800,5473
9572,165,335080,2826,7893
9573,165,362369,2381,7126
9574,164,358949,2470,7274
9575,165,352499,2381,7731
9576,165,361136,2625,7541
9577,165,356377,2493,6942
9578,165,407498,2108,7752
9579,164,356968,2423,6162
9580,165,359004,2611,8543
9581,165,313231,3208,7944
9582,166,347960,2368,8463
9583,165,368077,2376,7288
9584,165,371734,2600,8302
9585,165,327589,2968,8545
9586,164,344167,2710,8187
9587,165,392984,2214,7640
9588,165,344004,2629,7030
9589,165,405353,2204,6538
9590,164,372876,2189,6123
9591,165,330433,2623,8067
9592,164,366128,2491,7682
9593,165,500516,2021,5064
9594,164,376199,2636,7916
9595,165,328112,2734,7777
9596,165,395143,2170,7219
9597,167,357035,2332,7018
9598,165,368656,2287,6792
9599,165,376118,2449,7527
9600,165,349480,2549,8054
9601,164,366154,2318,7173
9602,165,508372,1466,5655
9603,164,348680,2454,7393
9604,165,342072,2756,7563
9605,165,414931,2094,6834
9606,165,401514,2518,7302
9607,164,348283,2495,7803
9608,165,351949,2622,7335
9609,165,338970,2683,7265
9610,165,440709,1843,6724
9611,164,387920,2121,7745
9612,165,405014,1920,7155
9613,165,430837,1933,5859
9614,165,531298,1466,5968
9615,174,471011,1819,5749
9616,165,374144,2393,8033
9617,165,354755,2558,7082
9618,165,487039,1505,5218
9619,164,389030,2165,6568
9620,165,436210,2177,8053
9621,165,337295,2538,7962
9622,165,362937,2535,7284
9623,165,349018,2468,7710
9624,165,313262,2767,7901
9625,164,379840,2397,7115
9626,164,465984,2143,6264
9627,165,295755,3141,8408
9628,165,370576,2484,8287
9629,165,383580,2527,7383
9630,165,523415,1310,5260
9631,164,419610,2097,6269
9632,165,363376,2608,7720
9633,165,380642,2193,8128
9634,164,566792,1071,4067
9635,165,421306,2170,6772
9636,165,342200,2445,7402
9637,165,364823,2305,6721
9638,164,420916,2062,5632
9639,165,323140,2647,8476
9640,165,347496,2332,8122
9641,168,430001,2282,5942
9642,165,332833,2670,8126
9643,164,420603,1993,5980
9644,165,320064,2916,7757
9645,165,338787,2651,8139
9646,165,360524,2566,8168
9647,164,400799,2156,6352
9648,166,483257,1811,5561
9649,164,362031,2504,7349
9650,165,364265,2343,7152
9651,165,353536,2444,7552
9652,164,350059,2649,8065
9653,166,516636,1336,4406
9654,165,449575,1864,6319
9655,165,341649,2793,7744
9656,165,340245,2804,8535
9657,164,377606,2297,6842
9658,165,332633,2974,8465
9659,165,352795,2338,6531
9660,165,379536,2396,7229
9661,164,381464,2350,6445
9662,165,378342,2573,6717
9663,164,393748,2230,6521
9664,165,412279,2316,6882
9665,165,357552,2756,7864
9666,165,324733,2490,7323
9667,164,440502,2070,7569
9668,165,332629,2507,6389
9669,165,368443,2285,6564
9670,165,397446,2302,7461
9671,164,435199,1969,6807
9672,165,376584,2425,7012
9673,164,388952,2324,7663
9674,165,375427,2344,7448
9675,165,384339,2454,7120
9676,165,364407,2604,7070
9677,164,370452,2342,6759
9678,165,345246,2592,7744
9679,165,372998,2448,7440
9680,165,345483,2405,7400
9681,164,348275,2388,7824
9682,165,402309,2277,8314
9683,165,480708,1649,8265
9684,164,407693,1886,5381
9685,165,537934,1504,5977
9686,165,338401,2495,6942
9687,165,434127,2112,7520
9688,165,340140,2766,7186
9689,165,412454,2038,6994
9690,164,369746,2393,7515
9691,165,408102,1944,7714
9692,165,376550,2414,7117
9693,171,366136,2787,7952
9694,164,336345,2777,8699
9695,164,386407,2208,7892
9696,165,358304,2495,6979
9697,165,349270,2455,8001
9698,165,320411,2903,8958
9699,164,364975,2696,7976
9700,165,336625,2419,7477
9701,165,402483,2093,6241
9702,164,336243,2662,7643
9703,165,345883,2666,8342
9704,165,371778,2154,7539
9705,165,482768,1837,5852
9706,165,351717,2574,7949
9707,165,332248,2816,7328
9708,164,377168,2118,7399
9709,165,363746,2655,7602
9710,165,327973,2634,8220
9711,165,371086,2588,7515
9712,172,315298,2700,7828
9713,164,398232,2323,6621
9714,166,324465,2868,8581
9715,164,390626,2189,7429
9716,165,319735,2849,8125
9717,166,340606,2554,7930
9718,164,496292,1567,5463
9719,165,336682,2830,7335
9720,164,375498,2324,6496
9721,165,395414,2125,6479
9722,165,374151,2655,7344
9723,165,375834,2260,7471
9724,164,380968,2080,6511
9725,165,375392,2561,7121
9726,165,428967,2218,6343
9727,165,391435,2419,7149
9728,165,351679,2525,7660
9729,164,355364,2425,7431
9730,165,376979,2110,6767
9731,165,435494,2099,6115
9732,165,475264,2013,5204
9733,165,413691,2181,8013
9734,165,388098,2249,6406
9735,164,335346,2649,8751
9736,166,306845,2758,7020
9737,164,448714,1775,6514
9738,165,353247,2308,6356
9739,165,333769,2641,7005
9740,165,442134,1868,7091
9741,164,490559,1836,5985
9742,166,372946,2385,7645
9743,164,382029,2330,7535
9744,165,403252,2151,6924
9745,165,330340,2781,6964
9746,164,402347,2405,7595
9747,165,323911,2689,7811
9748,165,365900,2577,7551
9749,165,328213,2678,8743
9750,165,555504,1365,4027
9751,165,369482,2369,6801
9752,165,604365,1050,3852
9753,165,332438,2903,8930
9754,164,417650,1806,8079
9755,165,455922,1640,7706
9756,165,425927,1921,6738
9757,164,377741,2059,5100
9758,165,513127,1520,6989
9759,165,448080,1930,5855
9760,165,346869,2467,7454
9761,164,363488,2336,6415
9762,165,424801,1752,8064
9763,166,424477,1882,7412
9764,164,407027,2037,8258
9765,165,336685,2542,7812
9766,164,333641,2714,7557
9767,165,371405,2284,7583
9768,165,381765,2443,6655
9769,165,374085,2407,7709
9770,165,345770,2748,7894
9771,165,316232,2794,8910
9772,164,336815,2866,8088
9773,165,428734,1993,5823
9774,165,382446,2378,6466
9775,164,333247,2881,7520
9776,165,304291,2816,8049
9777,165,392525,2342,6357
9778,164,383625,2381,6978
9779,165,390290,2093,7192
9780,164,320066,2694,7313
9781,166,413255,2177,6238
9782,164,379336,2207,7260
9783,165,452345,1825,6384
9784,164,614539,882,3274
9785,165,375876,2091,6640
9786,164,358345,2517,8155
9787,165,363877,2719,7279
9788,165,349352,2538,7731
9789,165,330463,2979,8210
9790,165,341824,2597,7782
9791,165,329233,2717,7350
9792,164,315826,2950,8342
9793,165,349141,2581,7712
9794,165,365228,2599,7343
9795,165,427985,2211,7125
9796,165,479513,1608,5901
9797,165,382676,2271,6810
9798,164,384515,2196,6943
9799,165,365360,2485,7719
9800,165,356201,2342,8633
9801,165,478015,1647,6052
9802,165,326127,2837,8111
9803,165,337894,2459,8358
9804,164,356993,2347,7378
9805,165,364409,2324,6790
9806,165,397858,2127,5802
9807,165,433515,2329,6386
9808,165,384169,2250,6836
9809,172,377342,2413,7859
9810,166,442116,2018,7176
9811,164,381723,2274,6574
9812,169,352982,2311,7163
9813,165,367366,2383,7314
9814,165,339227,2533,6926
9815,165,376561,2289,7340
9816,164,560918,1292,5155
9817,165,334487,2858,7734
9818,164,336951,2763,8541
